download_priority_order,queue_role,country,wave,idno,requirement,expected_file_name,expected_file_key,actual_member_name,actual_member_key,variable_name,metadata_variable_label,raw_variable_label,candidate_strength,raw_variable_present,value_scan_status,value_scan_error,row_count,nonmissing_count,missing_count,distinct_nonmissing_count,numeric_min,numeric_max,schema_evidence_status
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,weights_and_design,COMSEC_CE,comsec_ce,COMSEC_CE.dta,comsec_ce.dta,id_04,Enumeration Area,Enumeration Area,,1,value_stats_scanned,,360,360,0,76,1,389,raw_schema_variable_present_needs_unit_skip_review
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,weights_and_design,COMSEC_CF,comsec_cf,COMSEC_CF.dta,comsec_cf.dta,id_04,Enumeration Area,Enumeration Area,,1,value_stats_scanned,,393,393,0,91,1,454,raw_schema_variable_present_needs_unit_skip_review
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,weights_and_design,COMSEC_CG,comsec_cg,COMSEC_CG.dta,comsec_cg.dta,id_04,Enumeration Area,Enumeration Area,,1,value_stats_scanned,,393,393,0,91,1,454,raw_schema_variable_present_needs_unit_skip_review
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,household_person_keys,FS_C1,fs_c1,FS_C1.dta,fs_c1.dta,y2_hhid,Unique Household Indentifier,Unique Household Indentifier,,1,value_stats_scanned,,181,181,0,150,4.03009e+14,5.50102e+15,raw_schema_variable_present_needs_unit_skip_review
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,household_person_keys,FS_E1,fs_e1,FS_E1.dta,fs_e1.dta,y2_hhid,Unique Household Indentifier,Unique Household Indentifier,,1,value_stats_scanned,,1500,1500,0,150,4.03009e+14,5.50102e+15,raw_schema_variable_present_needs_unit_skip_review
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,household_person_keys,FS_E2,fs_e2,FS_E2.dta,fs_e2.dta,y2_hhid,Unique Household Indentifier,Unique Household Indentifier,,1,value_stats_scanned,,900,900,0,150,4.03009e+14,5.50102e+15,raw_schema_variable_present_needs_unit_skip_review
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,household_person_keys,FS_E3,fs_e3,FS_E3.dta,fs_e3.dta,y2_hhid,Unique Household Indentifier,Unique Household Indentifier,,1,value_stats_scanned,,1950,1950,0,150,4.03009e+14,5.50102e+15,raw_schema_variable_present_needs_unit_skip_review
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,health_need_and_access,FS_H2,fs_h2,FS_H2.dta,fs_h2.dta,costid,Cost ID,Cost ID,,1,value_stats_scanned,,525,450,75,6,1,6,raw_schema_variable_present_needs_unit_skip_review
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,health_need_and_access,FS_H2,fs_h2,FS_H2.dta,fs_h2.dta,costitem,COST ITEM,COST ITEM,,1,value_stats_scanned,,525,525,0,13,,,raw_schema_variable_present_needs_unit_skip_review
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,household_person_keys,FS_J1,fs_j1,FS_J1.dta,fs_j1.dta,hhid_2008,Full household identification from NPS year 1,Full household identification from NPS year 1,,1,value_stats_scanned,,4007,4007,0,3168,1.01014e+12,5.50202e+13,raw_schema_variable_present_needs_unit_skip_review
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,household_person_keys,FS_J3,fs_j3,FS_J3.dta,fs_j3.dta,hhid_2008,Full household identification from NPS year 1,Full household identification from NPS year 1,,1,value_stats_scanned,,4007,4007,0,3168,1.01014e+12,5.50202e+13,raw_schema_variable_present_needs_unit_skip_review
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,health_need_and_access,FS_N2,fs_n2,FS_N2.dta,fs_n2.dta,costid,COST ID,COST ID,,1,value_stats_scanned,,420,324,96,6,1,6,raw_schema_variable_present_needs_unit_skip_review
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,weights_and_design,HH_SEC_A,hh_sec_a,HH_SEC_A.dta,hh_sec_a.dta,strataid,Unique ID for sampling stratum,Unique ID for sampling stratum,,1,value_stats_scanned,,3924,3924,0,16,1,16,raw_schema_variable_present_needs_unit_skip_review
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,weights_and_design,HH_SEC_A,hh_sec_a,HH_SEC_A.dta,hh_sec_a.dta,y2_weight,panel weight 2010/2011,panel weight 2010/2011,,1,value_stats_scanned,,3924,3924,0,2720,74.9605,10446.7,raw_schema_variable_present_needs_unit_skip_review
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,survey_timing,HH_SEC_A,hh_sec_a,HH_SEC_A.dta,hh_sec_a.dta,hh_a18_month,,,,1,value_stats_scanned,,3924,3924,0,12,1,12,raw_schema_variable_present_needs_unit_skip_review
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,survey_timing,HH_SEC_A,hh_sec_a,HH_SEC_A.dta,hh_sec_a.dta,hh_a18_year,,,,1,value_stats_scanned,,3924,3924,0,2,2010,2011,raw_schema_variable_present_needs_unit_skip_review
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,climate_geography,HH_SEC_A,hh_sec_a,HH_SEC_A.dta,hh_sec_a.dta,clusterid,Unique ID for first-stage sampling unit,Unique ID for first-stage sampling unit,,1,value_stats_scanned,,3924,3924,0,409,1.114e+06,5.5218e+07,raw_schema_variable_present_needs_unit_skip_review
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,climate_geography,HH_SEC_A,hh_sec_a,HH_SEC_A.dta,hh_sec_a.dta,district,district,district,,1,value_stats_scanned,,3924,3924,0,8,1,8,raw_schema_variable_present_needs_unit_skip_review
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,climate_geography,HH_SEC_A,hh_sec_a,HH_SEC_A.dta,hh_sec_a.dta,ea,ea,ea,,1,value_stats_scanned,,3924,3924,0,246,1,999,raw_schema_variable_present_needs_unit_skip_review
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,climate_geography,HH_SEC_A,hh_sec_a,HH_SEC_A.dta,hh_sec_a.dta,hh_a18_year,,,,1,value_stats_scanned,,3924,3924,0,2,2010,2011,raw_schema_variable_present_needs_unit_skip_review
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,climate_geography,HH_SEC_A,hh_sec_a,HH_SEC_A.dta,hh_sec_a.dta,region,region,region,,1,value_stats_scanned,,3924,3924,0,26,1,55,raw_schema_variable_present_needs_unit_skip_review
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,climate_geography,HH_SEC_A,hh_sec_a,HH_SEC_A.dta,hh_sec_a.dta,ward,ward,ward,,1,value_stats_scanned,,3924,3924,0,103,11,411,raw_schema_variable_present_needs_unit_skip_review
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,household_person_keys,HH_SEC_B,hh_sec_b,HH_SEC_B.dta,hh_sec_b.dta,hhid_2008,Full household identification from NPS year 1,Full household identification from NPS year 1,,1,value_stats_scanned,,20559,20559,0,3168,1.01014e+12,5.50202e+13,raw_schema_variable_present_needs_unit_skip_review
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,household_person_keys,HH_SEC_B,hh_sec_b,HH_SEC_B.dta,hh_sec_b.dta,y2_hhid,Unique Year 2 HH ID,Unique Year 2 HH ID,,1,value_stats_scanned,,20559,20559,0,3924,1.01014e+14,5.50202e+15,raw_schema_variable_present_needs_unit_skip_review
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,survey_timing,HH_SEC_C,hh_sec_c,HH_SEC_C.dta,hh_sec_c.dta,hh_c08,What year did [NAME] leave school for the last time?,What year did [NAME] leave school for the last time?,,1,value_stats_scanned,,20559,7516,13043,80,1697,9999,raw_schema_variable_present_needs_unit_skip_review
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,survey_timing,HH_SEC_C,hh_sec_c,HH_SEC_C.dta,hh_sec_c.dta,hh_c10,What grade was [NAME] attending last year?,What grade was [NAME] attending last year?,,1,value_stats_scanned,,20559,6289,14270,29,1,90,raw_schema_variable_present_needs_unit_skip_review
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,survey_timing,HH_SEC_C,hh_sec_c,HH_SEC_C.dta,hh_sec_c.dta,hh_c30,How many months did [NAME] attend this adult literacy class?,How many months did [NAME] attend this adult literacy class?,,1,value_stats_scanned,,20559,490,20069,23,0,48,raw_schema_variable_present_needs_unit_skip_review
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,oop_health_expenditure,HH_SEC_D,hh_sec_d,HH_SEC_D.dta,hh_sec_d.dta,hh_d05_1,How much did [NAME] spend visiting the 1ST health provider?,How much did [NAME] spend visiting the 1ST health provider?,,1,value_stats_scanned,,20562,3321,17241,168,0,2.577e+06,raw_schema_variable_present_needs_unit_skip_review
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,oop_health_expenditure,HH_SEC_D,hh_sec_d,HH_SEC_D.dta,hh_sec_d.dta,hh_d05_2,How much did [NAME] spend visiting the 2ND health provider?,How much did [NAME] spend visiting the 2ND health provider?,,1,value_stats_scanned,,20562,380,20182,72,0,195000,raw_schema_variable_present_needs_unit_skip_review
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,oop_health_expenditure,HH_SEC_D,hh_sec_d,HH_SEC_D.dta,hh_sec_d.dta,hh_d07,How much in total did the household spend on [NAME] in the p,How much in total did the household spend on [NAME] in the p,,1,value_stats_scanned,,20562,20367,195,195,0,2.577e+06,raw_schema_variable_present_needs_unit_skip_review
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,oop_health_expenditure,HH_SEC_D,hh_sec_d,HH_SEC_D.dta,hh_sec_d.dta,hh_d08,How much in total did the household spend on [NAME] in the p,How much in total did the household spend on [NAME] in the p,,1,value_stats_scanned,,20562,20367,195,30,0,30000,raw_schema_variable_present_needs_unit_skip_review
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,oop_health_expenditure,HH_SEC_D,hh_sec_d,HH_SEC_D.dta,hh_sec_d.dta,hh_d09,How much in total did the household spend on [NAME] in the p,How much in total did the household spend on [NAME] in the p,,1,value_stats_scanned,,20562,20367,195,95,0,150000,raw_schema_variable_present_needs_unit_skip_review
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,oop_health_expenditure,HH_SEC_D,hh_sec_d,HH_SEC_D.dta,hh_sec_d.dta,hh_d13,What was the total cost of [NAME]'s hospitalization(s) or ov,What was the total cost of [NAME]'s hospitalization(s) or ov,,1,value_stats_scanned,,20562,1230,19332,166,0,1.5e+07,raw_schema_variable_present_needs_unit_skip_review
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,oop_health_expenditure,HH_SEC_D,hh_sec_d,HH_SEC_D.dta,hh_sec_d.dta,hh_d15,What was the total cost of [NAME]'s stay(s) at the tradition,What was the total cost of [NAME]'s stay(s) at the tradition,,1,value_stats_scanned,,20562,307,20255,68,0,1.015e+06,raw_schema_variable_present_needs_unit_skip_review
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,oop_health_expenditure,HH_SEC_D,hh_sec_d,HH_SEC_D.dta,hh_sec_d.dta,hh_d29_1,Does this difficulty reduce the amount of work [NAME] can do,Does this difficulty reduce the amount of work [NAME] can do,,1,value_stats_scanned,,20562,1671,18891,4,1,4,raw_schema_variable_present_needs_unit_skip_review
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,health_need_and_access,HH_SEC_D,hh_sec_d,HH_SEC_D.dta,hh_sec_d.dta,hh_d12_1,1st type of illness or injury that led [NAME] to hospitaliza,1st type of illness or injury that led [NAME] to hospitaliza,,1,value_stats_scanned,,20562,1232,19330,10,1,10,raw_schema_variable_present_needs_unit_skip_review
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,health_need_and_access,HH_SEC_D,hh_sec_d,HH_SEC_D.dta,hh_sec_d.dta,hh_d12_2,2nd type of illness or injury that led [NAME] to hospitaliza,2nd type of illness or injury that led [NAME] to hospitaliza,,1,value_stats_scanned,,20562,261,20301,10,1,10,raw_schema_variable_present_needs_unit_skip_review
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,health_need_and_access,HH_SEC_D,hh_sec_d,HH_SEC_D.dta,hh_sec_d.dta,hh_d02,Has [NAME] visited a health care provider in the last 4 week,Has [NAME] visited a health care provider in the last 4 week,,1,value_stats_scanned,,20562,20368,194,2,1,2,raw_schema_variable_present_needs_unit_skip_review
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,health_need_and_access,HH_SEC_D,hh_sec_d,HH_SEC_D.dta,hh_sec_d.dta,hh_d13,What was the total cost of [NAME]'s hospitalization(s) or ov,What was the total cost of [NAME]'s hospitalization(s) or ov,,1,value_stats_scanned,,20562,1230,19332,166,0,1.5e+07,raw_schema_variable_present_needs_unit_skip_review
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,health_need_and_access,HH_SEC_D,hh_sec_d,HH_SEC_D.dta,hh_sec_d.dta,hh_d38,Did [NAME] regularly go to a health clinic when you were pre,Did [NAME] regularly go to a health clinic when you were pre,,1,value_stats_scanned,,20562,1371,19191,2,1,2,raw_schema_variable_present_needs_unit_skip_review
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,survey_timing,HH_SEC_D,hh_sec_d,HH_SEC_D.dta,hh_sec_d.dta,hh_d05_1,How much did [NAME] spend visiting the 1ST health provider?,How much did [NAME] spend visiting the 1ST health provider?,,1,value_stats_scanned,,20562,3321,17241,168,0,2.577e+06,raw_schema_variable_present_needs_unit_skip_review
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,survey_timing,HH_SEC_D,hh_sec_d,HH_SEC_D.dta,hh_sec_d.dta,hh_d05_2,How much did [NAME] spend visiting the 2ND health provider?,How much did [NAME] spend visiting the 2ND health provider?,,1,value_stats_scanned,,20562,380,20182,72,0,195000,raw_schema_variable_present_needs_unit_skip_review
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,survey_timing,HH_SEC_E1,hh_sec_e1,HH_SEC_E1.dta,hh_sec_e1.dta,hh_e44,"At any time over past 12 months, were you an unpaid apprenti","At any time over past 12 months, were you an unpaid apprenti",,1,value_stats_scanned,,20559,17272,3287,2,1,2,raw_schema_variable_present_needs_unit_skip_review
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,survey_timing,HH_SEC_E1,hh_sec_e1,HH_SEC_E1.dta,hh_sec_e1.dta,hh_e67,What is/was your total expenditure on wages last month?,What is/was your total expenditure on wages last month?,,1,value_stats_scanned,,20559,2259,18300,78,0,1e+07,raw_schema_variable_present_needs_unit_skip_review
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,survey_timing,HH_SEC_E1,hh_sec_e1,HH_SEC_E1.dta,hh_sec_e1.dta,hh_e68,What was your total expenditure on raw materials last month?,What was your total expenditure on raw materials last month?,,1,value_stats_scanned,,20559,2259,18300,432,0,6.12663e+07,raw_schema_variable_present_needs_unit_skip_review
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,health_need_and_access,HH_SEC_G,hh_sec_g,HH_SEC_G.dta,hh_sec_g.dta,hh_g03_5,2.How satisfied or dissatisfied would you say you are with E. The health care av,2.How satisfied or dissatisfied would you say you are with E. The health care av,,1,value_stats_scanned,,20562,9636,10926,8,1,8,raw_schema_variable_present_needs_unit_skip_review
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,consumption_or_income,HH_SEC_L,hh_sec_l,HH_SEC_L.dta,hh_sec_l.dta,hh_l01_2,"Over the past 7 days, did you","Over the past 7 days, did you",,1,value_stats_scanned,,105948,105905,43,2,1,2,raw_schema_variable_present_needs_unit_skip_review
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,consumption_or_income,HH_SEC_L,hh_sec_l,HH_SEC_L.dta,hh_sec_l.dta,hh_l02,How much did you pay in total?,How much did you pay in total?,,1,value_stats_scanned,,105948,35568,70380,423,0,2e+07,raw_schema_variable_present_needs_unit_skip_review
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,consumption_or_income,HH_SEC_L,hh_sec_l,HH_SEC_L.dta,hh_sec_l.dta,itemcode,Item Code,Item Code,,1,value_stats_scanned,,105948,105948,0,27,101,224,raw_schema_variable_present_needs_unit_skip_review
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,consumption_or_income,HH_SEC_L,hh_sec_l,HH_SEC_L.dta,hh_sec_l.dta,y2_hhid,Unique Year 2 HH ID,Unique Year 2 HH ID,,1,value_stats_scanned,,105948,105948,0,3924,1.01014e+14,5.50202e+15,raw_schema_variable_present_needs_unit_skip_review
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,household_person_keys,AG_SEC_01.NSDstat,ag_sec_01.nsdstat,AG_SEC_01.dta,ag_sec_01.dta,y3_hhid,Unique Household Identification NPS Y3,Unique Household Identification NPS Y3,,1,value_stats_scanned,,18654,18654,0,3331,,,raw_schema_variable_present_needs_unit_skip_review
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,household_person_keys,AG_SEC_08.NSDstat,ag_sec_08.nsdstat,AG_SEC_08.dta,ag_sec_08.dta,y3_hhid,Unique Household Identification NPS Y3,Unique Household Identification NPS Y3,,1,value_stats_scanned,,5930,5930,0,5010,,,raw_schema_variable_present_needs_unit_skip_review
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,household_person_keys,AG_SEC_11.NSDstat,ag_sec_11.nsdstat,AG_SEC_11.dta,ag_sec_11.dta,y3_hhid,Unique Household Identification NPS Y3,Unique Household Identification NPS Y3,,1,value_stats_scanned,,51532,51532,0,5010,,,raw_schema_variable_present_needs_unit_skip_review
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,health_need_and_access,AG_SEC_11.NSDstat,ag_sec_11.nsdstat,AG_SEC_11.dta,ag_sec_11.dta,ag11_05,What was the reason for not using [ITEM]?,What was the reason for not using [ITEM]?,,1,value_stats_scanned,,51532,198,51334,5,1,5,raw_schema_variable_present_needs_unit_skip_review
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,household_person_keys,AG_SEC_12A.NSDstat,ag_sec_12a.nsdstat,AG_SEC_12A.dta,ag_sec_12a.dta,y3_hhid,Unique Household Identification NPS Y3,Unique Household Identification NPS Y3,,1,value_stats_scanned,,18306,18306,0,5010,,,raw_schema_variable_present_needs_unit_skip_review
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,survey_timing,AG_SEC_12A.NSDstat,ag_sec_12a.nsdstat,AG_SEC_12A.dta,ag_sec_12a.dta,ag12a_07,How many times did someone from [SOURCE] visit your farm in the past 12 months?,How many times did someone from [SOURCE] visit your farm in the past 12 months?,,1,value_stats_scanned,,18306,345,17961,11,0,12,raw_schema_variable_present_needs_unit_skip_review
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,household_person_keys,AG_SEC_12B.NSDstat,ag_sec_12b.nsdstat,AG_SEC_12B.dta,ag_sec_12b.dta,y3_hhid,Unique Household Identification NPS Y3,Unique Household Identification NPS Y3,,1,value_stats_scanned,,28271,28271,0,5010,,,raw_schema_variable_present_needs_unit_skip_review
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,household_person_keys,AG_SEC_2A.NSDstat,ag_sec_2a.nsdstat,AG_SEC_2A.dta,ag_sec_2a.dta,y3_hhid,Unique Household Identification NPS Y3,Unique Household Identification NPS Y3,,1,value_stats_scanned,,9157,9157,0,5010,,,raw_schema_variable_present_needs_unit_skip_review
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,climate_geography,AG_SEC_2A.NSDstat,ag_sec_2a.nsdstat,AG_SEC_2A.dta,ag_sec_2a.dta,ag2a_06_3,Plot GPS Longitude Degree (East),Plot GPS Longitude Degree (East),,1,value_stats_scanned,,9157,9157,0,1,,,raw_schema_variable_present_needs_unit_skip_review
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,climate_geography,AG_SEC_2A.NSDstat,ag_sec_2a.nsdstat,AG_SEC_2A.dta,ag_sec_2a.dta,ag2a_06_4,Plot GPS Longitude Minute Decimal (East),Plot GPS Longitude Minute Decimal (East),,1,value_stats_scanned,,9157,9157,0,1,,,raw_schema_variable_present_needs_unit_skip_review
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,household_person_keys,AG_SEC_2B.NSDstat,ag_sec_2b.nsdstat,AG_SEC_2B.dta,ag_sec_2b.dta,y3_hhid,Unique Household Identification NPS Y3,Unique Household Identification NPS Y3,,1,value_stats_scanned,,5013,5013,0,5010,,,raw_schema_variable_present_needs_unit_skip_review
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,household_person_keys,AG_SEC_A.NSDstat,ag_sec_a.nsdstat,AG_SEC_A.dta,ag_sec_a.dta,y3_hhid,Unique Household Identification NPS Y3,Unique Household Identification NPS Y3,,1,value_stats_scanned,,5010,5010,0,5010,,,raw_schema_variable_present_needs_unit_skip_review
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,weights_and_design,AG_SEC_A.NSDstat,ag_sec_a.nsdstat,AG_SEC_A.dta,ag_sec_a.dta,ag_a04_1,Village / Enumeration Area Code,Village / Enumeration Area Code,,1,value_stats_scanned,,5010,3335,1675,175,1,999,raw_schema_variable_present_needs_unit_skip_review
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,weights_and_design,AG_SEC_A.NSDstat,ag_sec_a.nsdstat,AG_SEC_A.dta,ag_sec_a.dta,ag_a04_2,Village / Enumeration Area Name,Village / Enumeration Area Name,,1,value_stats_scanned,,5010,5010,0,1,,,raw_schema_variable_present_needs_unit_skip_review
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,survey_timing,AG_SEC_A.NSDstat,ag_sec_a.nsdstat,AG_SEC_A.dta,ag_sec_a.dta,ag_a13,Date of interview,Date of interview,,1,value_stats_scanned,,5010,3332,1678,394,1.01201e+06,3.1122e+07,raw_schema_variable_present_needs_unit_skip_review
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,survey_timing,AG_SEC_A.NSDstat,ag_sec_a.nsdstat,AG_SEC_A.dta,ag_sec_a.dta,ag_a12_1,Time interview start - HR,Time interview start - HR,,1,value_stats_scanned,,5010,3332,1678,12,1,12,raw_schema_variable_present_needs_unit_skip_review
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,climate_geography,AG_SEC_A.NSDstat,ag_sec_a.nsdstat,AG_SEC_A.dta,ag_sec_a.dta,ag_a04_1,Village / Enumeration Area Code,Village / Enumeration Area Code,,1,value_stats_scanned,,5010,3335,1675,175,1,999,raw_schema_variable_present_needs_unit_skip_review
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,climate_geography,AG_SEC_A.NSDstat,ag_sec_a.nsdstat,AG_SEC_A.dta,ag_sec_a.dta,ag_a04_2,Village / Enumeration Area Name,Village / Enumeration Area Name,,1,value_stats_scanned,,5010,5010,0,1,,,raw_schema_variable_present_needs_unit_skip_review
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,survey_timing,COM_SEC_A1A2.NSDstat,com_sec_a1a2.nsdstat,COM_SEC_A1A2.dta,com_sec_a1a2.dta,cm_a07,Date of interview,Date of interview,,1,value_stats_scanned,,401,401,0,252,1.03201e+06,3.1052e+07,raw_schema_variable_present_needs_unit_skip_review
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,survey_timing,COM_SEC_A1A2.NSDstat,com_sec_a1a2.nsdstat,COM_SEC_A1A2.dta,com_sec_a1a2.dta,cm_a07_1,Date of interview - DAY,Date of interview - DAY,,1,value_stats_scanned,,401,401,0,31,1,31,raw_schema_variable_present_needs_unit_skip_review
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,survey_timing,COM_SEC_A1A2.NSDstat,com_sec_a1a2.nsdstat,COM_SEC_A1A2.dta,com_sec_a1a2.dta,cm_a07_2,Date of interview - MTH,Date of interview - MTH,,1,value_stats_scanned,,401,401,0,12,1,12,raw_schema_variable_present_needs_unit_skip_review
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,survey_timing,COM_SEC_A1A2.NSDstat,com_sec_a1a2.nsdstat,COM_SEC_A1A2.dta,com_sec_a1a2.dta,cm_a07_3,Date of interview - YR,Date of interview - YR,,1,value_stats_scanned,,401,401,0,2,2012,2013,raw_schema_variable_present_needs_unit_skip_review
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,climate_geography,COM_SEC_A1A2.NSDstat,com_sec_a1a2.nsdstat,COM_SEC_A1A2.dta,com_sec_a1a2.dta,cm_lon_g,Longitude (East) Grades,Longitude (East) Grades,,1,value_stats_scanned,,401,401,0,1,,,raw_schema_variable_present_needs_unit_skip_review
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,climate_geography,COM_SEC_A1A2.NSDstat,com_sec_a1a2.nsdstat,COM_SEC_A1A2.dta,com_sec_a1a2.dta,cm_lon_m,Longitude (East) Min,Longitude (East) Min,,1,value_stats_scanned,,401,401,0,1,,,raw_schema_variable_present_needs_unit_skip_review
