download_priority_order,queue_role,country,wave,idno,review_source,requirement,actual_member_name,variable_name,variable_role,raw_variable_label,ddi_file_name,ddi_file_content,ddi_variable_label,ddi_interval_type,ddi_format_type,ddi_valid_count,ddi_invalid_count,ddi_range_min,ddi_range_max,ddi_category_count,ddi_categories_preview,raw_row_count,raw_nonmissing_count,raw_missing_count,raw_distinct_nonmissing_count,raw_numeric_min,raw_numeric_max,raw_top_values,raw_possible_missing_codes,raw_detected_recall_period,raw_detected_unit_or_scale,raw_possible_skip_pattern,documentation_recall_period,documentation_unit_or_scale,documentation_missing_code_evidence,documentation_skip_evidence,documentation_level_evidence,raw_vs_ddi_count_status,raw_vs_ddi_range_status,semantics_review_status,remaining_manual_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,climate_geography,sec_r.dta,add,admin_geography_ag_development_district,Ag Development District,sec_r.NSDstat,"Household characteristics, income and expenditure questionnaire, Module R: Agriculture - Dry-season (Dimba ) cultivation",Ag Development District,discrete,numeric,5285,0,1,99,10,1=Karonga:269; 2=Mzuzu:726; 3=Kasungu:826; 4=Salima:155; 5=Lilongwe:1893; 6=Machinga:550; 7=Blantyre:494; 8=Ngabu:372; 98=Machinga/Salima:0; 99=Lilongwe/Salima:0,5285,5285,0,8,1,8,5=Lilongwe:1893; 3=Kasungu:826; 2=Mzuzu:726; 6=Machinga:550; 7=Blantyre:494; 8=Ngabu:372; 1=Karonga:269; 4=Salima:155,,,,,,,,,geography_linkage_candidate_not_coordinates,raw_row_count_matches_ddi_valid_count,raw_range_within_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,household_person_keys,sec_r.dta,case_id,household_key,,sec_r.NSDstat,"Household characteristics, income and expenditure questionnaire, Module R: Agriculture - Dry-season (Dimba ) cultivation",,discrete,character,5285,0,,,0,,5285,5285,0,3632,1.0101e+10,3.12021e+10,20108006286:6; 20703043186:6; 10501049048:6; 10102013115:6; 20703003244:6; 10501049329:6; 20610035104:6; 10508013088:5; 20801032098:5; 20703030195:5,,,,,,,,,requires_secondary_member_or_item_key,raw_row_count_matches_ddi_valid_count,range_comparison_not_available,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,climate_geography,sec_r.dta,dist,admin_geography_district,DISTRICT,sec_r.NSDstat,"Household characteristics, income and expenditure questionnaire, Module R: Agriculture - Dry-season (Dimba ) cultivation",DISTRICT,discrete,numeric,5285,0,101,312,26,101=Chitipa:176; 102=Karonga:93; 103=Nkhata Bay:57; 104=Rumphi:79; 105=Mzimba/Mzuzu City:590; 201=Kasungu:310; 202=Nkhotakota:40; 203=Ntchisi:183; 204=Dowa:333; 205=Salima:103; 206=Lilongwe/Lilongwe City:920; 207=Mchinji:265,5285,5285,0,26,101,312,206=Lilongwe/Lilongwe City:920; 105=Mzimba/Mzuzu City:590; 208=Dedza:437; 204=Dowa:333; 201=Kasungu:310; 209=Ntcheu:283; 207=Mchinji:265; 301=Mangochi:230; 310=Chikwawa:192; 203=Ntchisi:183,,,,,,,,,geography_linkage_candidate_not_coordinates,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,climate_geography,sec_r.dta,ea,cluster_or_enumeration_area,Enumeration Area,sec_r.NSDstat,"Household characteristics, income and expenditure questionnaire, Module R: Agriculture - Dry-season (Dimba ) cultivation",Enumeration Area,contin,numeric,5285,0,1,901,0,,5285,5285,0,107,1,901,14:272; 13:257; 17:201; 8:195; 7:189; 1:178; 9:174; 6:169; 43:161; 2:154,,,,,,,,,geography_linkage_candidate_not_coordinates,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,household_person_keys,sec_r.dta,hhid,household_key_component,Household ID,sec_r.NSDstat,"Household characteristics, income and expenditure questionnaire, Module R: Agriculture - Dry-season (Dimba ) cultivation",Household ID,contin,numeric,5285,0,1,839,0,,5285,5285,0,450,1,839,98:41; 32:35; 174:34; 18:33; 171:31; 100:31; 46:30; 131:30; 34:29; 50:29,,,,,,,,,requires_secondary_member_or_item_key,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,weights_and_design,sec_r.dta,hhwght,survey_design_household_weight,IHS2 HH weight,sec_r.NSDstat,"Household characteristics, income and expenditure questionnaire, Module R: Agriculture - Dry-season (Dimba ) cultivation",IHS2 HH weight,contin,numeric,5285,0,90.5,358.700012207031,0,,5285,5285,0,30,90.5,358.7,262.1:857; 225.1:499; 283:437; 215.1:333; 247.1:310; 211.9:283; 358.7:265; 244.9:230; 196.3:192; 185.6:183,,,,,,survey_weight,,,,raw_row_count_matches_ddi_valid_count,raw_range_within_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,weights_and_design,sec_r.dta,psu,survey_design_psu,Enumeration Area/PSU (564 total),sec_r.NSDstat,"Household characteristics, income and expenditure questionnaire, Module R: Agriculture - Dry-season (Dimba ) cultivation",Enumeration Area/PSU (564 total),discrete,character,5285,0,,,487,10101002:6; 10101003:9; 10101013:5; 10101026:3; 10102013:62; 10102016:4; 10103006:45; 10104014:31; 10105005:8; 10105010:3; 10201021:3; 10201032:18,5285,5285,0,487,1.0101e+07,3.12021e+07,10102013:62; 20404014:57; 10501052:54; 10508006:54; 20703038:53; 20405008:52; 10501049:46; 20808013:46; 10103006:45; 20801068:45,,,,,,,,,,raw_row_count_matches_ddi_valid_count,range_comparison_not_available,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,climate_geography,sec_r.dta,region,admin_geography_region,Region,sec_r.NSDstat,"Household characteristics, income and expenditure questionnaire, Module R: Agriculture - Dry-season (Dimba ) cultivation",Region,discrete,numeric,5285,0,1,3,3,1=North:995; 2=Centre:2874; 3=South:1416,5285,5285,0,3,1,3,2=Centre:2874; 3=South:1416; 1=North:995,,,,,,,,,geography_linkage_candidate_not_coordinates,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,weights_and_design,sec_r.dta,strata,survey_design_strata,Stratum: district&urb/rural (30 total),sec_r.NSDstat,"Household characteristics, income and expenditure questionnaire, Module R: Agriculture - Dry-season (Dimba ) cultivation",Stratum: district&urb/rural (30 total),discrete,numeric,5285,0,101,404,30,"101=Chitipa:176; 102=Karonga:93; 103=Nkhata Bay:57; 104=Rumphi:79; 105=Mzimba:499; 201=Kasungu:310; 202=Nkhotakota:40; 203=Ntchisi:183; 204=Dowa:333; 205=Salima:103; 206=Lilongwe,non-city:857; 207=Mchinji:265",5285,5285,0,30,101,404,"206=Lilongwe,non-city:857; 105=Mzimba:499; 208=Dedza:437; 204=Dowa:333; 201=Kasungu:310; 209=Ntcheu:283; 207=Mchinji:265; 301=Mangochi:230; 310=Chikwawa:192; 203=Ntchisi:183",,,,,,,,,,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,climate_geography,sec_r.dta,ta,admin_geography_traditional_authority,Traditional Authority,sec_r.NSDstat,"Household characteristics, income and expenditure questionnaire, Module R: Agriculture - Dry-season (Dimba ) cultivation",Traditional Authority,contin,numeric,5285,0,1,86,0,,5285,5285,0,39,1,86,1:924; 3:836; 2:703; 4:479; 5:437; 6:360; 7:345; 8:291; 9:217; 10:113,,,,,,,,,geography_linkage_candidate_not_coordinates,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,climate_geography,sec_r.dta,type,urban_rural_ea_type,"EA Type: Major Urban,Boma/Large center, Small Urban,Rural,Gazetted",sec_r.NSDstat,"Household characteristics, income and expenditure questionnaire, Module R: Agriculture - Dry-season (Dimba ) cultivation","EA Type: Major Urban,Boma/Large center, Small Urban,Rural,Gazetted",discrete,numeric,5285,0,1,5,5,1=Major Urban:177; 2=Boma/Large center:28; 3=Small Urban:204; 4=Rural:4866; 5=Gazetted:10,5285,5285,0,5,1,5,4=Rural:4866; 3=Small Urban:204; 1=Major Urban:177; 2=Boma/Large center:28; 5=Gazetted:10,,,,,,,,,,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,climate_geography,sec_s.dta,add,admin_geography_ag_development_district,Ag Development District,sec_s.NSDstat,"Household characteristics, income and expenditure questionnaire, Module S: Agriculture - Dry-season (Dimba ) crop sales",Ag Development District,discrete,numeric,54478,0,1,99,10,1=Karonga:2055; 2=Mzuzu:6150; 3=Kasungu:6825; 4=Salima:1905; 5=Lilongwe:17924; 6=Machinga:7845; 7=Blantyre:7094; 8=Ngabu:4680; 98=Machinga/Salima:0; 99=Lilongwe/Salima:0,54478,54478,0,8,1,8,5=Lilongwe:17924; 6=Machinga:7845; 7=Blantyre:7094; 3=Kasungu:6825; 2=Mzuzu:6150; 8=Ngabu:4680; 1=Karonga:2055; 4=Salima:1905,,,,,,,,,geography_linkage_candidate_not_coordinates,raw_row_count_matches_ddi_valid_count,raw_range_within_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,household_person_keys,sec_s.dta,case_id,household_key,,sec_s.NSDstat,"Household characteristics, income and expenditure questionnaire, Module S: Agriculture - Dry-season (Dimba ) crop sales",,discrete,character,54478,0,,,0,,54478,54478,0,3632,1.0101e+10,3.12021e+10,31202086303:15; 10101002051:15; 10101002168:15; 10101002270:15; 10101002325:15; 10101003013:15; 10101003073:15; 10101003093:15; 10101003201:15; 10101003264:15,,,,,,,,,requires_secondary_member_or_item_key,raw_row_count_matches_ddi_valid_count,range_comparison_not_available,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,climate_geography,sec_s.dta,dist,admin_geography_district,DISTRICT,sec_s.NSDstat,"Household characteristics, income and expenditure questionnaire, Module S: Agriculture - Dry-season (Dimba ) crop sales",DISTRICT,discrete,numeric,54478,0,101,312,26,101=Chitipa:1140; 102=Karonga:915; 103=Nkhata Bay:540; 104=Rumphi:690; 105=Mzimba/Mzuzu City:4920; 201=Kasungu:2670; 202=Nkhotakota:555; 203=Ntchisi:1635; 204=Dowa:2520; 205=Salima:1215; 206=Lilongwe/Lilongwe City:9690; 207=Mchinji:1875,54478,54478,0,26,101,312,206=Lilongwe/Lilongwe City:9690; 105=Mzimba/Mzuzu City:4920; 208=Dedza:3794; 301=Mangochi:3330; 209=Ntcheu:2700; 201=Kasungu:2670; 310=Chikwawa:2580; 204=Dowa:2520; 303=Zomba/Zomba City:2100; 311=Nsanje:2100,,,,,,,,,geography_linkage_candidate_not_coordinates,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,climate_geography,sec_s.dta,ea,cluster_or_enumeration_area,Enumeration Area,sec_s.NSDstat,"Household characteristics, income and expenditure questionnaire, Module S: Agriculture - Dry-season (Dimba ) crop sales",Enumeration Area,contin,numeric,54478,0,1,901,0,,54478,54478,0,107,1,901,14:2220; 1:2220; 17:2205; 9:2115; 13:1980; 7:1950; 8:1949; 2:1710; 43:1440; 19:1395,,,,,,,,,geography_linkage_candidate_not_coordinates,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,household_person_keys,sec_s.dta,hhid,household_key_component,Household ID,sec_s.NSDstat,"Household characteristics, income and expenditure questionnaire, Module S: Agriculture - Dry-season (Dimba ) crop sales",Household ID,contin,numeric,54478,0,1,839,0,,54478,54478,0,450,1,839,18:390; 32:375; 85:330; 98:330; 80:315; 100:315; 148:315; 46:300; 102:300; 93:300,,,,,,,,,requires_secondary_member_or_item_key,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,weights_and_design,sec_s.dta,hhwght,survey_design_household_weight,IHS2 HH weight,sec_s.NSDstat,"Household characteristics, income and expenditure questionnaire, Module S: Agriculture - Dry-season (Dimba ) crop sales",IHS2 HH weight,contin,numeric,54478,0,90.5,358.700012207031,0,,54478,54478,0,30,90.5,358.7,262.1:8760; 283:3794; 225.1:3660; 244.9:3330; 211.9:2700; 247.1:2670; 196.3:2580; 215.1:2520; 207.6:2100; 274.7:1875,,,,,,survey_weight,,,,raw_row_count_matches_ddi_valid_count,raw_range_within_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,weights_and_design,sec_s.dta,psu,survey_design_psu,Enumeration Area/PSU (564 total),sec_s.NSDstat,"Household characteristics, income and expenditure questionnaire, Module S: Agriculture - Dry-season (Dimba ) crop sales",Enumeration Area/PSU (564 total),discrete,character,54478,0,,,487,10101002:60; 10101003:90; 10101013:60; 10101026:30; 10102013:285; 10102016:45; 10103006:285; 10104014:195; 10105005:75; 10105010:15; 10201021:45; 10201032:180,54478,54478,0,487,1.0101e+07,3.12021e+07,20808013:300; 20902019:300; 10504007:285; 20302012:285; 20603032:285; 10508006:285; 20101008:285; 31002019:285; 20907011:285; 10102013:285,,,,,,,,,,raw_row_count_matches_ddi_valid_count,range_comparison_not_available,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,climate_geography,sec_s.dta,region,admin_geography_region,Region,sec_s.NSDstat,"Household characteristics, income and expenditure questionnaire, Module S: Agriculture - Dry-season (Dimba ) crop sales",Region,discrete,numeric,54478,0,1,3,3,1=North:8205; 2=Centre:26654; 3=South:19619,54478,54478,0,3,1,3,2=Centre:26654; 3=South:19619; 1=North:8205,,,,,,,,,geography_linkage_candidate_not_coordinates,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,weights_and_design,sec_s.dta,strata,survey_design_strata,Stratum: district&urb/rural (30 total),sec_s.NSDstat,"Household characteristics, income and expenditure questionnaire, Module S: Agriculture - Dry-season (Dimba ) crop sales",Stratum: district&urb/rural (30 total),discrete,numeric,54478,0,101,404,30,"101=Chitipa:1140; 102=Karonga:915; 103=Nkhata Bay:540; 104=Rumphi:690; 105=Mzimba:3660; 201=Kasungu:2670; 202=Nkhotakota:555; 203=Ntchisi:1635; 204=Dowa:2520; 205=Salima:1215; 206=Lilongwe,non-city:8760; 207=Mchinji:1875",54478,54478,0,30,101,404,"206=Lilongwe,non-city:8760; 208=Dedza:3794; 105=Mzimba:3660; 301=Mangochi:3330; 209=Ntcheu:2700; 201=Kasungu:2670; 310=Chikwawa:2580; 204=Dowa:2520; 311=Nsanje:2100; 307=Thyolo:1875",,,,,,,,,,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,climate_geography,sec_s.dta,ta,admin_geography_traditional_authority,Traditional Authority,sec_s.NSDstat,"Household characteristics, income and expenditure questionnaire, Module S: Agriculture - Dry-season (Dimba ) crop sales",Traditional Authority,contin,numeric,54478,0,1,86,0,,54478,54478,0,39,1,86,1:8489; 3:8340; 2:7485; 4:5025; 5:4680; 6:4485; 7:3795; 9:2460; 8:2309; 15:1095,,,,,,,,,geography_linkage_candidate_not_coordinates,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,climate_geography,sec_s.dta,type,urban_rural_ea_type,"EA Type: Major Urban,Boma/Large center, Small Urban,Rural,Gazetted",sec_s.NSDstat,"Household characteristics, income and expenditure questionnaire, Module S: Agriculture - Dry-season (Dimba ) crop sales","EA Type: Major Urban,Boma/Large center, Small Urban,Rural,Gazetted",discrete,numeric,54478,0,1,5,5,1=Major Urban:2520; 2=Boma/Large center:345; 3=Small Urban:1995; 4=Rural:49468; 5=Gazetted:150,54478,54478,0,5,1,5,4=Rural:49468; 1=Major Urban:2520; 3=Small Urban:1995; 2=Boma/Large center:345; 5=Gazetted:150,,,,,,,,,,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,climate_geography,sec_t.dta,add,admin_geography_ag_development_district,Ag Development District,sec_t.NSDstat,"Household characteristics, income and expenditure questionnaire, Module T: Agriculture - Tree crop production & sales",Ag Development District,discrete,numeric,40914,0,1,99,10,1=Karonga:1179; 2=Mzuzu:5346; 3=Kasungu:4662; 4=Salima:1404; 5=Lilongwe:9837; 6=Machinga:8460; 7=Blantyre:7857; 8=Ngabu:2169; 98=Machinga/Salima:0; 99=Lilongwe/Salima:0,40914,40914,0,8,1,8,5=Lilongwe:9837; 6=Machinga:8460; 7=Blantyre:7857; 2=Mzuzu:5346; 3=Kasungu:4662; 8=Ngabu:2169; 4=Salima:1404; 1=Karonga:1179,,,,,,,,,geography_linkage_candidate_not_coordinates,raw_row_count_matches_ddi_valid_count,raw_range_within_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,household_person_keys,sec_t.dta,case_id,household_key,,sec_t.NSDstat,"Household characteristics, income and expenditure questionnaire, Module T: Agriculture - Tree crop production & sales",,discrete,character,40914,0,,,0,,40914,40914,0,4546,1.0102e+10,3.12021e+10,10102013005:9; 10102013068:9; 10102013079:9; 10102013124:9; 10102013148:9; 10102013216:9; 10102016129:9; 10102016185:9; 10103006179:9; 10104014032:9,,,,,,,,,requires_secondary_member_or_item_key,raw_row_count_matches_ddi_valid_count,range_comparison_not_available,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,climate_geography,sec_t.dta,dist,admin_geography_district,DISTRICT,sec_t.NSDstat,"Household characteristics, income and expenditure questionnaire, Module T: Agriculture - Tree crop production & sales",DISTRICT,discrete,numeric,40914,0,101,312,26,101=Chitipa:108; 102=Karonga:1071; 103=Nkhata Bay:1368; 104=Rumphi:1179; 105=Mzimba/Mzuzu City:2799; 201=Kasungu:2286; 202=Nkhotakota:999; 203=Ntchisi:828; 204=Dowa:1548; 205=Salima:81; 206=Lilongwe/Lilongwe City:3375; 207=Mchinji:801,40914,40914,0,26,101,312,208=Dedza:3402; 206=Lilongwe/Lilongwe City:3375; 301=Mangochi:3033; 303=Zomba/Zomba City:2835; 105=Mzimba/Mzuzu City:2799; 209=Ntcheu:2583; 307=Thyolo:2322; 201=Kasungu:2286; 302=Machinga:2043; 204=Dowa:1548,,,,,,,,,geography_linkage_candidate_not_coordinates,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,climate_geography,sec_t.dta,ea,cluster_or_enumeration_area,Enumeration Area,sec_t.NSDstat,"Household characteristics, income and expenditure questionnaire, Module T: Agriculture - Tree crop production & sales",Enumeration Area,contin,numeric,40914,0,1,901,0,,40914,40914,0,103,1,901,2:1944; 9:1710; 1:1476; 13:1431; 14:1332; 7:1287; 8:1242; 17:1044; 20:963; 19:954,,,,,,,,,geography_linkage_candidate_not_coordinates,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,household_person_keys,sec_t.dta,hhid,household_key_component,Household ID,sec_t.NSDstat,"Household characteristics, income and expenditure questionnaire, Module T: Agriculture - Tree crop production & sales",Household ID,contin,numeric,40914,0,1,719,0,,40914,40914,0,445,1,719,53:252; 34:243; 73:234; 32:225; 29:225; 80:225; 116:225; 98:225; 121:225; 8:225,,,,,,,,,requires_secondary_member_or_item_key,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,weights_and_design,sec_t.dta,hhwght,survey_design_household_weight,IHS2 HH weight,sec_t.NSDstat,"Household characteristics, income and expenditure questionnaire, Module T: Agriculture - Tree crop production & sales",IHS2 HH weight,contin,numeric,40914,0,90.5,358.700012207031,0,,40914,40914,0,30,90.5,358.7,283:3402; 262.1:3060; 244.9:3033; 211.9:2583; 225.1:2421; 274.7:2322; 247.1:2286; 291.3:2268; 212.2:2043; 215.1:1548,,,,,,survey_weight,,,,raw_row_count_matches_ddi_valid_count,raw_range_within_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,weights_and_design,sec_t.dta,psu,survey_design_psu,Enumeration Area/PSU (564 total),sec_t.NSDstat,"Household characteristics, income and expenditure questionnaire, Module T: Agriculture - Tree crop production & sales",Enumeration Area/PSU (564 total),discrete,character,40914,0,,,478,10102013:54; 10102016:18; 10103006:9; 10104014:18; 10105010:9; 10201021:81; 10201032:81; 10202801:162; 10203002:45; 10203019:108; 10203035:108; 10204021:72,40914,40914,0,478,1.0102e+07,3.12021e+07,31003009:180; 30603016:180; 20802023:180; 20801804:180; 30602011:180; 20801076:180; 10501048:171; 30106073:171; 30104013:171; 20111033:171,,,,,,,,,,raw_row_count_matches_ddi_valid_count,range_comparison_not_available,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,climate_geography,sec_t.dta,region,admin_geography_region,Region,sec_t.NSDstat,"Household characteristics, income and expenditure questionnaire, Module T: Agriculture - Tree crop production & sales",Region,discrete,numeric,40914,0,1,3,3,1=North:6525; 2=Centre:15903; 3=South:18486,40914,40914,0,3,1,3,3=South:18486; 2=Centre:15903; 1=North:6525,,,,,,,,,geography_linkage_candidate_not_coordinates,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,weights_and_design,sec_t.dta,strata,survey_design_strata,Stratum: district&urb/rural (30 total),sec_t.NSDstat,"Household characteristics, income and expenditure questionnaire, Module T: Agriculture - Tree crop production & sales",Stratum: district&urb/rural (30 total),discrete,numeric,40914,0,101,404,30,"101=Chitipa:108; 102=Karonga:1071; 103=Nkhata Bay:1368; 104=Rumphi:1179; 105=Mzimba:2421; 201=Kasungu:2286; 202=Nkhotakota:999; 203=Ntchisi:828; 204=Dowa:1548; 205=Salima:81; 206=Lilongwe,non-city:3060; 207=Mchinji:801",40914,40914,0,30,101,404,"208=Dedza:3402; 206=Lilongwe,non-city:3060; 301=Mangochi:3033; 209=Ntcheu:2583; 105=Mzimba:2421; 307=Thyolo:2322; 201=Kasungu:2286; 303=Zomba, non-city:2268; 302=Machinga:2043; 204=Dowa:1548",,,,,,,,,,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,climate_geography,sec_t.dta,ta,admin_geography_traditional_authority,Traditional Authority,sec_t.NSDstat,"Household characteristics, income and expenditure questionnaire, Module T: Agriculture - Tree crop production & sales",Traditional Authority,contin,numeric,40914,0,1,87,0,,40914,40914,0,38,1,87,1:7020; 2:4914; 4:4743; 3:4410; 6:4095; 5:4068; 8:2241; 7:2187; 9:2178; 10:900,,,,,,,,,geography_linkage_candidate_not_coordinates,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
