download_priority_order,queue_role,country,wave,idno,member_name,member_key,variable_name,variable_label,readstat_type,original_type,has_value_labels
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_q1.dta,sec_q1.dta,q07a,Is / was your tobacco club affiliated with NASFAM?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_q1.dta,sec_q1.dta,q07b,Is / was your tobacco club affiliated with TAMA,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_q1.dta,sec_q1.dta,q07c,Is / was your tobacco club affiliated with MRFC?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_q1.dta,sec_q1.dta,q07d,Is / was your tobacco club affiliated with other institution,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_q1.dta,sec_q1.dta,q08a,Grew tobacco in 1999-2000,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_q1.dta,sec_q1.dta,q08b,Grew tobacco in 2000-2001,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_q1.dta,sec_q1.dta,q08c,Grew tobacco in 2001-2002,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_q1.dta,sec_q1.dta,q08d,Grew tobacco in 2002-2003,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_q1.dta,sec_q1.dta,q08e,Grew tobacco in 2003-2004,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_q1.dta,sec_q1.dta,q09,Did HH grow tobacco in the last completed cropping season?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_q1.dta,sec_q1.dta,q10a,Why did you not grow tobacco in the last season?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_q1.dta,sec_q1.dta,q10b,Why did you not grow tobacco in the last season?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_q1.dta,sec_q1.dta,q11,Did you grow burley tobacco in last season?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_q1.dta,sec_q1.dta,q12a,Did you grow any other kinds of tobacco?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_q1.dta,sec_q1.dta,q13a,What kinds? (other tobacco),int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_q1.dta,sec_q1.dta,q13b,What kinds? (other tobacco),int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_q1.dta,sec_q1.dta,q14,DID HOUSEHOLD GROW BURLEY TOBACCI IN LAST COMPLETED CROPPING,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_q1.dta,sec_q1.dta,q15a,How much land did you plant to tobacco (quantity)?,double,%7.2f,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_q1.dta,sec_q1.dta,q15b,How much land did you plant to tobacco (unit)?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_q1.dta,sec_q1.dta,q16,Did you apply fertilizer to your tobacco?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_q1.dta,sec_q1.dta,q17,Were you able to apply recommended amount to your tobacco?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_q1.dta,sec_q1.dta,q18a,How much tobacco did you harvest (quantity)?,double,%8.2f,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_q1.dta,sec_q1.dta,q18b,How much tobacco did  you harvest (unit)?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_q1.dta,sec_q1.dta,q19,How did you grade the burley tobacco?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_q1.dta,sec_q1.dta,q20,How did you bale the burley tobacco?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_q1.dta,sec_q1.dta,q21a,How much did you earn in total from sales of your tobacco,int32,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_q1.dta,sec_q1.dta,q22a,How much tobacco not sold but remains in storage (qty),int16,%7.2f,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_q1.dta,sec_q1.dta,q22b,How much tobacco not sold but remains in storage (unit),int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_q1.dta,sec_q1.dta,q23,Did you use credit to purchase inputs for tobacco?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_q1.dta,sec_q1.dta,q24,Were you able to repay the credit from your tobacco sales?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_q1.dta,sec_q1.dta,q25,What did you do?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_q1.dta,sec_q1.dta,q06oth,Q06 - Other benefits,string,%-10s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_q1.dta,sec_q1.dta,q10aoth,"Q10A - Other response, why did not grow tobacco",string,%-1s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_q1.dta,sec_q1.dta,q10both,"Q10B - Other response, why did not grow tobacco",string,%-1s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_q1.dta,sec_q1.dta,q13aoth,"Q13A - Other response, kind of tobacco",string,%-7s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_q1.dta,sec_q1.dta,q13both,"Q13B - Other response, kind of tobacco",string,%-6s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_q1.dta,sec_q1.dta,q15both,"Q15BOTH - Other response, unit of area",string,%-8s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_q1.dta,sec_q1.dta,q18both,"Q18BOTH - Other response, unit of tobacco",string,%-1s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_q1.dta,sec_q1.dta,q19oth,"Q19OTH - Other response, how did you grade tobacco",string,%-12s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_q1.dta,sec_q1.dta,q20oth,"Q20OTH - Other response, how did you bale tobacco",string,%-15s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_q1.dta,sec_q1.dta,q25oth,"Q25 - Other response, how did you repay credit",string,%-15s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_q1.dta,sec_q1.dta,questnum,QUESTIONNAIRE NUMBER,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_q1.dta,sec_q1.dta,hhwght,IHS2 HH weight,double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_q1.dta,sec_q1.dta,type,"EA Type: Major Urban,Boma/Large center, Small Urban,Rural,Gazetted",int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_q1.dta,sec_q1.dta,add,Ag Development District,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_q1.dta,sec_q1.dta,hhsize,"HH Size (based on hh members b08, see IHS2_individ.dta)",int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_q1.dta,sec_q1.dta,psu,Enumeration Area/PSU (564 total),string,%-8s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_q1.dta,sec_q1.dta,strata,Stratum: district&urb/rural (30 total),int16,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_q2.dta,sec_q2.dta,region,Region,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_q2.dta,sec_q2.dta,reside,dummy variable for urban(0)/rural(1),int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_q2.dta,sec_q2.dta,case_id,,string,%-11s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_q2.dta,sec_q2.dta,dist,DISTRICT,int16,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_q2.dta,sec_q2.dta,ta,Traditional Authority,int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_q2.dta,sec_q2.dta,ea,Enumeration Area,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_q2.dta,sec_q2.dta,hhid,Household ID,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_q2.dta,sec_q2.dta,q0a,Tobacco buyer label,string,%-18s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_q2.dta,sec_q2.dta,q26,Tobacco buyer label code,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_q2.dta,sec_q2.dta,q27,Did you sell any tobacco to [..buyer..]?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_q2.dta,sec_q2.dta,q28a,What quantity of tobacco did you sell to [..] (amount)?,double,%8.2f,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_q2.dta,sec_q2.dta,q28b,What quantity of tobacco did you sell to [..] (unit)?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_q2.dta,sec_q2.dta,q29,What was the total value of your sales to [..]?,int32,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_q2.dta,sec_q2.dta,q30,In what month did you sell the most tobacco to [..]?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_q2.dta,sec_q2.dta,q31,At what location did you sell the tobacco?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_q2.dta,sec_q2.dta,q32a,What is the distance to the location of sale (number)?,double,%6.2f,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_q2.dta,sec_q2.dta,q32b,What is the distance to the location of sale (unit)?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_q2.dta,sec_q2.dta,q33,How did you transport the tobacco there?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_q2.dta,sec_q2.dta,q34,What was total transport cost for all tobacco?,int32,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_q2.dta,sec_q2.dta,q35,Why did you not sell all your tobacco at the auction floor?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_q2.dta,sec_q2.dta,q26oth,Q26 - Other response to buyer code,string,%-1s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_q2.dta,sec_q2.dta,q28both,Q28B - Other response to UNIT of tobacco sales,string,%-1s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_q2.dta,sec_q2.dta,q31oth,Q31 - Other response to location of tobacco sales,string,%-1s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_q2.dta,sec_q2.dta,q33oth,Q33 - Other response to transport of tobacco,string,%-1s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_q2.dta,sec_q2.dta,q35oth,Q35 - Other response to principal reason tobacco not sold,string,%-1s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_q2.dta,sec_q2.dta,questnum,QUESTIONNAIRE NUMBER,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_q2.dta,sec_q2.dta,hhwght,IHS2 HH weight,double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_q2.dta,sec_q2.dta,type,"EA Type: Major Urban,Boma/Large center, Small Urban,Rural,Gazetted",int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_q2.dta,sec_q2.dta,add,Ag Development District,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_q2.dta,sec_q2.dta,hhsize,"HH Size (based on hh members b08, see IHS2_individ.dta)",int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_q2.dta,sec_q2.dta,psu,Enumeration Area/PSU (564 total),string,%-8s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_q2.dta,sec_q2.dta,strata,Stratum: district&urb/rural (30 total),int16,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_r.dta,sec_r.dta,region,Region,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_r.dta,sec_r.dta,reside,dummy variable for urban(0)/rural(1),int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_r.dta,sec_r.dta,case_id,,string,%-11s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_r.dta,sec_r.dta,dist,DISTRICT,int16,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_r.dta,sec_r.dta,ta,Traditional Authority,int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_r.dta,sec_r.dta,ea,Enumeration Area,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_r.dta,sec_r.dta,hhid,Household ID,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_r.dta,sec_r.dta,plotid,Plot ID,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_r.dta,sec_r.dta,r04a,Plot location/name,string,%-20s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_r.dta,sec_r.dta,r05,Who in the household is most familiar with the plot,int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_r.dta,sec_r.dta,r06a,What is the area of the plot (area amount),double,%7.2f,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_r.dta,sec_r.dta,r06b,What is the area of the plot (unit),int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_r.dta,sec_r.dta,r07a,What crops were grown on this plot in the last dry season,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_r.dta,sec_r.dta,r07b,What crops were grown on this plot in the last dry season,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_r.dta,sec_r.dta,r07c,What crops were grown on this plot in the last dry season,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_r.dta,sec_r.dta,r07d,What crops were grown on this plot in the last dry season,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_r.dta,sec_r.dta,r07e,What crops were grown on this plot in the last dry season,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_r.dta,sec_r.dta,r08,How did your household acquire this plot?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_r.dta,sec_r.dta,r09,Is it relatively common for people to buy and sell farmland,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_r.dta,sec_r.dta,r10,"If you sell plot today, how much could you sell it for?",int32,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_r.dta,sec_r.dta,r11,How much did you pay in total for your lease/rent on plot?,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_r.dta,sec_r.dta,r12,What sort of irrigation did you use on this plot,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_r.dta,sec_r.dta,r13,Where do you get the water for irrigation on this plot?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_r.dta,sec_r.dta,r06both,"R06B - Other response, unit of area",string,%-10s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_r.dta,sec_r.dta,r07aoth,"R07A - Other response, other crop grown",string,%-15s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_r.dta,sec_r.dta,r07both,"R07B - Other response, other crop grown",string,%-15s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_r.dta,sec_r.dta,r07coth,"R07C - Other response, other crop grown",string,%-13s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_r.dta,sec_r.dta,r07doth,"R07D - Other response, other crop grown",string,%-7s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_r.dta,sec_r.dta,r07eoth,"R07E - Other response, other crop grown",string,%-11s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_r.dta,sec_r.dta,r08oth,"R08 - Other response, how household acquired plot",string,%-20s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_r.dta,sec_r.dta,r12oth,"R12 - Other response, irrigation",string,%-15s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_r.dta,sec_r.dta,r13oth,"R13 - Other response, where do you get water for irrigation",string,%-15s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_r.dta,sec_r.dta,r14,Did you apply any fertilizer to this plot in last season?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_r.dta,sec_r.dta,r15a,Where did you acquire the fertilizer (source 1)?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_r.dta,sec_r.dta,r15b,Where did you acquire the fertilizer (source 2)?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_r.dta,sec_r.dta,r16,How much did you pay for all the fertilizer used on the plot,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_r.dta,sec_r.dta,r17,Did you apply any manure to this plot in the last season?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_r.dta,sec_r.dta,r18,Did you use any purchased seeds or seedlings on this plot?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_r.dta,sec_r.dta,r19a,Where did you acquire the seeds or seedlings (source 1)?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_r.dta,sec_r.dta,r19b,Where did you acquire the seeds or seedlings (source 2)?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_r.dta,sec_r.dta,r20,How much did you pay for the purchased seeds/seedlings used,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_r.dta,sec_r.dta,r21,Did you hire any ganyu or other labour to work on this plot?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_r.dta,sec_r.dta,r22,For this plot how many days of ganyu/other labour hired?,int16,%5.1f,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_r.dta,sec_r.dta,r23,How much did you pay for the total amount of labor used?,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_r.dta,sec_r.dta,r15aoth,"R15A - Other response, where acquired fertilizer (source 1)",string,%-15s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_r.dta,sec_r.dta,r15both,"R15B - Other response, where acquired fertilizer (source 2)",string,%-1s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_r.dta,sec_r.dta,r19aoth,"R19A - Other response, where acquired seedlings (source 1)",string,%-15s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_r.dta,sec_r.dta,r19both,"R19B - Other response, where acquired seedlings (source 2)",string,%-7s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_r.dta,sec_r.dta,questnum,QUESTIONNAIRE NUMBER,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_r.dta,sec_r.dta,hhwght,IHS2 HH weight,double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_r.dta,sec_r.dta,type,"EA Type: Major Urban,Boma/Large center, Small Urban,Rural,Gazetted",int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_r.dta,sec_r.dta,add,Ag Development District,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_r.dta,sec_r.dta,hhsize,"HH Size (based on hh members b08, see IHS2_individ.dta)",int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_r.dta,sec_r.dta,psu,Enumeration Area/PSU (564 total),string,%-8s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_r.dta,sec_r.dta,strata,Stratum: district&urb/rural (30 total),int16,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_s.dta,sec_s.dta,region,Region,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_s.dta,sec_s.dta,reside,dummy variable for urban(0)/rural(1),int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_s.dta,sec_s.dta,case_id,,string,%-11s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_s.dta,sec_s.dta,dist,DISTRICT,int16,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_s.dta,sec_s.dta,ta,Traditional Authority,int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_s.dta,sec_s.dta,ea,Enumeration Area,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_s.dta,sec_s.dta,hhid,Household ID,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_s.dta,sec_s.dta,s0a,Crop label,string,%-15s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_s.dta,sec_s.dta,s01,Did you harvest any [..] during the last completed dry seaso,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_s.dta,sec_s.dta,s02,Crop code,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_s.dta,sec_s.dta,s03a,How much of did you harvest during the last dry season,double,%7.2f,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_s.dta,sec_s.dta,s03b,How much of did you harvest during the last dry season,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_s.dta,sec_s.dta,s04a,How much was sold of harvest during the last dry season (qty),double,%7.2f,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_s.dta,sec_s.dta,s04b,How much was sold of harvest during the last dry season (unit),int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_s.dta,sec_s.dta,s05,What was the total value you earned from what was sold?,int32,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_s.dta,sec_s.dta,s06a,To whom did you sell (buyer 1)?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_s.dta,sec_s.dta,s06b,To whom did you sell (buyer 2)?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_s.dta,sec_s.dta,s07a,How much of harvest of last dry season paid to labour (qty),double,%7.2f,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_s.dta,sec_s.dta,s07b,How much of harvest of last dry season paid to labout (unit),int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_s.dta,sec_s.dta,s08a,How much of harvest of last dry consumed by HH (qty),double,%7.2f,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_s.dta,sec_s.dta,s08b,How much of harvest of last dry consumed by HH (unit),int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_s.dta,sec_s.dta,s09a,How much of harvest of last dry still in storage (qty),double,%7.2f,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_s.dta,sec_s.dta,s09b,How much of harvest of last dry still in storage (unit),int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_s.dta,sec_s.dta,s02oth,S02 - Other response,string,%-15s,0
