download_priority_order,queue_role,country,wave,idno,member_name,member_key,variable_name,variable_label,readstat_type,original_type,has_value_labels
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_B.dta,hh_sec_b.dta,hh_b27_3,From which ID_DISTRICT did you move? - ID_DISTRICT,int8,%16.0g,0
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_B.dta,hh_sec_b.dta,hh_b28,Why did you move here?,int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_B.dta,hh_sec_b.dta,hh_b29_1,In which ID_DISTRICT were you born? - NAME,string,%-16s,0
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_B.dta,hh_sec_b.dta,hh_b29_2,In which ID_DISTRICT were you born? - ID_REGION,int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_B.dta,hh_sec_b.dta,hh_b29_3,In which ID_DISTRICT were you born? - ID_DISTRICT,int8,%16.0g,0
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_C.dta,hh_sec_c.dta,occ,Case Section Roster / Line Occurrence Sequence for O/S Merge,int8,%16.0g,0
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_C.dta,hh_sec_c.dta,y3_hhid,Unique Household Identification NPS Y3,string,%-8s,0
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_C.dta,hh_sec_c.dta,indidy3,Individual ID,int8,%16.0g,0
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_C.dta,hh_sec_c.dta,hh_c01,Is [NAME] 5 years or above?,int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_C.dta,hh_sec_c.dta,hh_c02,Can [NAME] read and write?,int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_C.dta,hh_sec_c.dta,hh_c03,Did [NAME] ever go to school?,int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_C.dta,hh_sec_c.dta,hh_c04,At what age did [NAME] start school?,int8,%16.0g,0
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_C.dta,hh_sec_c.dta,hh_c05,Is [NAME] currently in school?,int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_C.dta,hh_sec_c.dta,hh_c06,Was [NAME] in school last year?,int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_C.dta,hh_sec_c.dta,hh_c07,What is the highest grade completed by [NAME]?,int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_C.dta,hh_sec_c.dta,hh_c08,What year did [NAME] leave school for the last time?,int16,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_C.dta,hh_sec_c.dta,hh_c09,What grade is [NAME] currently attending?,int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_C.dta,hh_sec_c.dta,hh_c10,What grade was [NAME] attending last year?,int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_C.dta,hh_sec_c.dta,hh_c11,Check Q5: is [NAME] currently attending school?,int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_C.dta,hh_sec_c.dta,hh_c12,Who owns the school [NAME] attends?,int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_C.dta,hh_sec_c.dta,hh_c13,Is this school a boarding school?,int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_C.dta,hh_sec_c.dta,hh_c14,How does [NAME] usually travel to school?,int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_C.dta,hh_sec_c.dta,hh_c15,How long does it take [NAME] to get to school by this means of transportation?,int16,%16.0g,0
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_C.dta,hh_sec_c.dta,hh_c16,Does [NAME] get meals at the school (school feeding )?,int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_C.dta,hh_sec_c.dta,hh_c17,Has [NAME] missed school in the last two schooling weeks?,int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_C.dta,hh_sec_c.dta,hh_c18,Why was [NAME] absent from school?,int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_C.dta,hh_sec_c.dta,hh_c19,What is the status of the textbooks [NAME] uses for school?,int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_C.dta,hh_sec_c.dta,hh_c20_1,"In the last week, approximately how many hours did [NAME] spend on homework or s",int8,%16.0g,0
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_C.dta,hh_sec_c.dta,hh_c20_2,"In the last week, approximately how many hours did [NAME] spend on homework or s",int8,%16.0g,0
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_C.dta,hh_sec_c.dta,hh_c21_1,1st [NAME] problems at school,int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_C.dta,hh_sec_c.dta,hh_c21_2,2nd [NAME] problem at school,int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_C.dta,hh_sec_c.dta,hh_c22,Did [NAME] take the Primary School Leaving Exam [PSLE]?,int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_C.dta,hh_sec_c.dta,hh_c23,How did [NAME] score in the exam?,int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_C.dta,hh_sec_c.dta,hh_c24,Did [NAME] take the Form 4 or Form 6 exam?,int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_C.dta,hh_sec_c.dta,hh_c25,In what year did [NAME] take the exam?,int16,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_C.dta,hh_sec_c.dta,hh_c26,Will you show me the exam certificate?,int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_C.dta,hh_sec_c.dta,hh_c27,How did [NAME] score in the exam?,int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_C.dta,hh_sec_c.dta,hh_c28_1,How much was spent on [NAME]'s education in the last 12 months for School Fees?,int32,%16.0g,0
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_C.dta,hh_sec_c.dta,hh_c28_2,How much was spent on [NAME]'s education in the last 12 months for Books and Mat,int32,%16.0g,0
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_C.dta,hh_sec_c.dta,hh_c28_3,How much was spent on [NAME]'s education in the last 12 months for Uniforms?,int32,%16.0g,0
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_C.dta,hh_sec_c.dta,hh_c28_4,How much was spent on [NAME]'s education in the last 12 months for Transports?,int32,%16.0g,0
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_C.dta,hh_sec_c.dta,hh_c28_5,How much was spent on [NAME]'s education in the last 12 months for Extra Tuition,int32,%16.0g,0
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_C.dta,hh_sec_c.dta,hh_c28_6,How much was spent on [NAME]'s education in the last 12 months for Other Contrib,int32,%16.0g,0
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_C.dta,hh_sec_c.dta,hh_c28_7,How much was spent on [NAME]'s education in the last 12 months for Meals Cost?,int32,%16.0g,0
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_C.dta,hh_sec_c.dta,hh_c28_8,How much was spent on [NAME]'s education in the last 12 months in Total?,int32,%16.0g,0
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_C.dta,hh_sec_c.dta,hh_c29,Has [NAME] ever attended an adult literacy class? Which one?,int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_C.dta,hh_sec_c.dta,hh_c30,How many months did [NAME] attend this adult literacy class?,int8,%16.0g,0
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_D.dta,hh_sec_d.dta,occ,Case Section Roster / Line Occurrence Sequence for O/S Merge,int8,%16.0g,0
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_D.dta,hh_sec_d.dta,y3_hhid,Unique Household Identification NPS Y3,string,%-8s,0
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_D.dta,hh_sec_d.dta,indidy3,Individual ID,int8,%16.0g,0
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_D.dta,hh_sec_d.dta,hh_d01,Is this person answering for himself/ herself?,int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_D.dta,hh_sec_d.dta,hh_d02,Has [NAME] visited a health care provider in the last 4 weeks?,int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_D.dta,hh_sec_d.dta,hh_d03_1,What type of 1ST health provider did [NAME] visit?,int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_D.dta,hh_sec_d.dta,hh_d03_2,What type of 2ND health provider did [NAME] visit?,int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_D.dta,hh_sec_d.dta,hh_d04_1,How was the 1ST treatment financed?,int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_D.dta,hh_sec_d.dta,hh_d04_2,How was the 2ND treatment financed?,int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_D.dta,hh_sec_d.dta,hh_d05_1,How much did [NAME] spend visiting the 1ST health provider?,int32,%16.0g,0
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_D.dta,hh_sec_d.dta,hh_d05_2,How much did [NAME] spend visiting the 2ND health provider?,int32,%16.0g,0
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_D.dta,hh_sec_d.dta,hh_d06_1,Did [NAME] have any problems during the visit to the 1ST health provider?,int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_D.dta,hh_sec_d.dta,hh_d06_2,Did [NAME] have any problems during the visit to the 2ND health provider?,int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_D.dta,hh_sec_d.dta,hh_d07,How much in total did the household spend on [NAME] in the past 4 weeks for all,int32,%16.0g,0
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_D.dta,hh_sec_d.dta,hh_d08,How much in total did the household spend on [NAME] in the past 4 weeks for medi,int32,%16.0g,0
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_D.dta,hh_sec_d.dta,hh_d09,How much in total did the household spend on [NAME] in the past 4 weeks for non-,int32,%16.0g,0
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_D.dta,hh_sec_d.dta,hh_d10,"During the last 12 months, were you hospital-ized or did [NAME] have an overnigh",int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_D.dta,hh_sec_d.dta,hh_d11_1,How many stays was [NAME] hospitalized?,int8,%16.0g,0
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_D.dta,hh_sec_d.dta,hh_d11_2,For how many total nights was [NAME] hospitalized?,int16,%16.0g,0
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_D.dta,hh_sec_d.dta,hh_d12_1,1st type of illness or injury that led [NAME] to hospitalization,int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_D.dta,hh_sec_d.dta,hh_d12_2,2nd type of illness or injury that led [NAME] to hospitalization,int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_D.dta,hh_sec_d.dta,hh_d13,What was the total cost of [NAME]'s hospitalization(s) or overnight stay(s) in a,int32,%16.0g,0
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_D.dta,hh_sec_d.dta,hh_d14,"During the last 12 months, did [NAME] stay over-night(s) at a traditional healer",int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_D.dta,hh_sec_d.dta,hh_d15,What was the total cost of [NAME]'s stay(s) at the traditional healer or faith h,int32,%16.0g,0
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_D.dta,hh_sec_d.dta,hh_d16,Did [NAME] sleep under a bednet yesterday?,int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_D.dta,hh_sec_d.dta,hh_d17,How did the household obtain this bednet?,int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_D.dta,hh_sec_d.dta,hh_d18,How much did the household pay for the bednet?,int32,%16.0g,0
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_D.dta,hh_sec_d.dta,hh_d19,Does [NAME] possess their birth certificate?,int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_D.dta,hh_sec_d.dta,hh_d20,"In the last year, did [NAME] access a medical exemption at a public health facil",int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_D.dta,hh_sec_d.dta,hh_d21,Is the respondent a woman aged 12 to 49 years?,int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_D.dta,hh_sec_d.dta,hh_d22,"In the past 24 months, did [NAME] give birth to a child, even if born dead?",int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_D.dta,hh_sec_d.dta,hh_d23,Did [NAME] regularly go to a health clinic when you were pregnant with your last,int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_D.dta,hh_sec_d.dta,hh_d24,Where did [NAME] deliver [NAME]'s last child born in the last 24 months?,int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_D.dta,hh_sec_d.dta,hh_d25,Who delivered this child?,int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_D.dta,hh_sec_d.dta,hh_d26,Was this birth registered with civil authorities?,int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_D.dta,hh_sec_d.dta,hh_d27,Is the respondent a child of under 5 years old (less than 60 months old)?,int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_D.dta,hh_sec_d.dta,hh_d28,Has [NAME] had diarrhea in the last two weeks,int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_D.dta,hh_sec_d.dta,hh_d29,Now I would like to know how much [NAME] was offered to drink during the diarrhe,int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_D.dta,hh_sec_d.dta,hh_d30,"When [NAME] had diarrhea, was he/she offered less than usual to eat, about the s",int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_D.dta,hh_sec_d.dta,hh_d31,Was he/she given any Oral Rehydration Salts (ORS) to drink?,int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_D.dta,hh_sec_d.dta,hh_d32,Was he/she given any government-recommended homemade fluid to drink?,int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_D.dta,hh_sec_d.dta,hh_d33,Did [NAME] seek advice or treatment for the diarrhea?,int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_D.dta,hh_sec_d.dta,hh_d34_1,Where did [NAME] seek advice or treatment? - 1ST,int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_D.dta,hh_sec_d.dta,hh_d34_2,Where did [NAME] seek advice or treatment? - 2ND,int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_D.dta,hh_sec_d.dta,hh_d34_3,Where did [NAME] seek advice or treatment? - 3RD,int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_E.dta,hh_sec_e.dta,occ,Case Section Roster / Line Occurrence Sequence for O/S Merge,int8,%16.0g,0
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_E.dta,hh_sec_e.dta,y3_hhid,Unique Household Identification NPS Y3,string,%-8s,0
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_E.dta,hh_sec_e.dta,indidy3,Individual ID,int8,%16.0g,0
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_E.dta,hh_sec_e.dta,hh_e01,Is the household member 5 years or above?,int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_E.dta,hh_sec_e.dta,hh_e02,Is this person answering for himself/ herself?,int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_E.dta,hh_sec_e.dta,hh_e03,What is the id code of the person answering for [NAME]?,int8,%16.0g,0
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_E.dta,hh_sec_e.dta,hh_e04a,"In the last 12 months, did [NAME] work as an unpaid apprentice?",int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_E.dta,hh_sec_e.dta,hh_e04b,"In the last 12 months, did [NAME] work as an employee for a wage, salry, commiss",int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_E.dta,hh_sec_e.dta,hh_e04c,"In the last 12 months, did [NAME] run a non-farm business of any size for tehmse",int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_E.dta,hh_sec_e.dta,hh_e04d,"In the last 12 months, did [NAME] help in any kind of non-farm business run by t",int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_E.dta,hh_sec_e.dta,hh_e04e,"In the last 12 months, did [NAME] work on the household's farm/raise household l",int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_E.dta,hh_sec_e.dta,hh_e05,CHECK Q4A-Q4E: IS THE ANSWER TO AT LEAST ONE QUESTION A 'YES'?,int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_E.dta,hh_sec_e.dta,hh_e06_1,In what type of economic activity did [NAME] spend most of [NAME]'s time in the,int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_E.dta,hh_sec_e.dta,hh_e06_2,In what type of economic activity did [NAME] spend most of [NAME]'s time in the,int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_E.dta,hh_sec_e.dta,hh_e07,"In the last 12 months, were the products from [NAME]'s work for sale/barter or m",int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_E.dta,hh_sec_e.dta,hh_e08a,"In the last 7 days, did [NAME] work as an unpaid apprenticice?",int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_E.dta,hh_sec_e.dta,hh_e08b,"In the last 7 days, did [NAME] work as an employee for a wage, salry, commission",int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_E.dta,hh_sec_e.dta,hh_e08c,"In the last 7 days, did [NAME] run a non-farm business of any size for themselve",int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_E.dta,hh_sec_e.dta,hh_e08d,"In the last 7 days, did [NAME] help in any kind of non-farm business run by this",int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_E.dta,hh_sec_e.dta,hh_e08e,"In the last 7 days, did [NAME] work on the household's farm/raise household live",int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_E.dta,hh_sec_e.dta,hh_e09,CHECK Q8A-Q8E: IS THE ANSWER TO AT LEAST ONE QUESTION A 'YES'?,int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_E.dta,hh_sec_e.dta,hh_e10_1,In what type of economic activity did [NAME] spend most of [NAME]'s time in the,int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_E.dta,hh_sec_e.dta,hh_e10_2,In what type of economic activity did [NAME] spend most of [NAME]'s time in the,int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_E.dta,hh_sec_e.dta,hh_e11,"In the last 7 days, were the products from [NAME]'s work for sale/barter or main",int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_E.dta,hh_sec_e.dta,hh_e12,Where you able to work in the last 7 days?,int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_E.dta,hh_sec_e.dta,hh_e13,Why were you not available for work during the last 7 days?,int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_E.dta,hh_sec_e.dta,hh_e14,"Although [NAME] did not do any work during the last 7 days, does [NAME] have a j",int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_E.dta,hh_sec_e.dta,hh_e15,Has [NAME] taken any steps within the past 4 weeks to look for work?,int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_E.dta,hh_sec_e.dta,hh_e16_1,What steps has [NAME] taken to find work in the past 4 weeks? (Primary),int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_E.dta,hh_sec_e.dta,hh_e16_2,What steps has [NAME] taken to find work in the past 4 weeks? (Secondary),int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_E.dta,hh_sec_e.dta,hh_e17,CHECK: IS THE ANSWER TO QUESTION 4B OR 8B 'YES'?,int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_E.dta,hh_sec_e.dta,hh_e18,Did [NAME] work in the same wage job in the last 7 days and the last 12 months?,int8,%16.0g,1
