download_priority_order,queue_role,country,wave,idno,actual_member_name,variable_name,variable_role,raw_variable_label,has_value_labels,row_count,nonmissing_count,missing_count,distinct_nonmissing_count,duplicate_if_key_count,zero_count,negative_count,positive_count,numeric_min,numeric_max,top_values,profile_status
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_j1.dta,hhwght,survey_design_household_weight,IHS2 HH weight,0,67676,67676,0,30,,0,0,67676,90.5,358.7,262.1:5760; 244.9:4320; 215.1:2880; 294.6:2880; 247.1:2880; 225.1:2880; 340.4:2880; 274.7:2880; 256.2:2880; 196.3:2880,weight_positive_candidate
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_j1.dta,psu,survey_design_psu,Enumeration Area/PSU (564 total),0,67676,67676,0,564,,0,0,67676,1.0101e+07,3.12021e+07,31202086:120; 10101002:120; 10101003:120; 10101010:120; 10101013:120; 10101026:120; 10102013:120; 10102016:120; 10103006:120; 10104014:120,survey_design_variable_present
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_j1.dta,region,admin_geography_region,Region,1,67676,67676,0,3,,0,0,67676,1,3,3=South:31680; 2=Centre:25916; 1=North:10080,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_j1.dta,strata,survey_design_strata,Stratum: district&urb/rural (30 total),1,67676,67676,0,30,,0,0,67676,101,404,"206=Lilongwe,non-city:5760; 301=Mangochi:4320; 204=Dowa:2880; 402=Lilongwe City:2880; 201=Kasungu:2880; 105=Mzimba:2880; 404=Blantyre City:2880; 307=Thyolo:2880; 308=Mulanje:2880; 310=Chikwawa:2880",survey_design_variable_present
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_j1.dta,ta,admin_geography_traditional_authority,Traditional Authority,0,67676,67676,0,48,,0,0,67676,1,87,1:10796; 2:8640; 3:6960; 6:6000; 4:5640; 5:5640; 7:3960; 8:2760; 9:2760; 10:1560,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_j1.dta,type,urban_rural_ea_type,"EA Type: Major Urban,Boma/Large center, Small Urban,Rural,Gazetted",1,67676,67676,0,5,,0,0,67676,1,5,4=Rural:54596; 1=Major Urban:8640; 3=Small Urban:3120; 2=Boma/Large center:1200; 5=Gazetted:120,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_j2.dta,add,admin_geography_ag_development_district,Ag Development District,1,203040,203040,0,8,,0,0,203040,1,8,5=Lilongwe:46440; 7=Blantyre:43200; 6=Machinga:38880; 2=Mzuzu:21600; 3=Kasungu:21600; 8=Ngabu:12960; 4=Salima:9720; 1=Karonga:8640,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_j2.dta,case_id,household_key,,0,203040,203040,0,11280,191760,0,0,203040,1.0101e+10,3.12021e+10,10101002025:18; 10101002051:18; 10101002072:18; 10101002079:18; 10101002095:18; 10101002100:18; 10101002117:18; 10101002145:18; 10101002157:18; 10101002168:18,repeated_key_requires_secondary_line_key
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_j2.dta,dist,admin_geography_district,DISTRICT,1,203040,203040,0,26,,0,0,203040,101,312,206=Lilongwe/Lilongwe City:25920; 105=Mzimba/Mzuzu City:12960; 305=Blantyre/Blantyre City:12960; 303=Zomba/Zomba City:12960; 301=Mangochi:12960; 302=Machinga:8640; 204=Dowa:8640; 307=Thyolo:8640; 209=Ntcheu:8640; 201=Kasungu:8640,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_j2.dta,ea,cluster_or_enumeration_area,Enumeration Area,0,203040,203040,0,110,,0,0,203040,1,901,2:9720; 1:9360; 9:8280; 7:7560; 8:6840; 14:5760; 4:5400; 17:5400; 13:5040; 6:5040,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_j2.dta,hhid,household_key_component,Household ID,0,203040,203040,0,578,202462,0,0,203040,1,999,8:1116; 53:1080; 80:1044; 104:1044; 100:1044; 150:990; 98:990; 73:990; 71:990; 44:990,repeated_key_requires_secondary_line_key
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_j2.dta,hhwght,survey_design_household_weight,IHS2 HH weight,0,203040,203040,0,30,,0,0,203040,90.5,358.7,262.1:17280; 244.9:12960; 215.1:8640; 294.6:8640; 247.1:8640; 225.1:8640; 340.4:8640; 274.7:8640; 256.2:8640; 291.3:8640,weight_positive_candidate
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_j2.dta,psu,survey_design_psu,Enumeration Area/PSU (564 total),0,203040,203040,0,564,,0,0,203040,1.0101e+07,3.12021e+07,10101002:360; 10101003:360; 10101010:360; 10101013:360; 10101026:360; 10102013:360; 10102016:360; 10103006:360; 10104014:360; 10105005:360,survey_design_variable_present
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_j2.dta,region,admin_geography_region,Region,1,203040,203040,0,3,,0,0,203040,1,3,3=South:95040; 2=Centre:77760; 1=North:30240,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_j2.dta,strata,survey_design_strata,Stratum: district&urb/rural (30 total),1,203040,203040,0,30,,0,0,203040,101,404,"206=Lilongwe,non-city:17280; 301=Mangochi:12960; 204=Dowa:8640; 402=Lilongwe City:8640; 201=Kasungu:8640; 105=Mzimba:8640; 404=Blantyre City:8640; 307=Thyolo:8640; 308=Mulanje:8640; 303=Zomba, non-city:8640",survey_design_variable_present
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_j2.dta,ta,admin_geography_traditional_authority,Traditional Authority,0,203040,203040,0,48,,0,0,203040,1,87,1:32400; 2:25920; 3:20880; 6:18000; 4:16920; 5:16920; 7:11880; 8:8280; 9:8280; 10:4680,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_j2.dta,type,urban_rural_ea_type,"EA Type: Major Urban,Boma/Large center, Small Urban,Rural,Gazetted",1,203040,203040,0,5,,0,0,203040,1,5,4=Rural:163800; 1=Major Urban:25920; 3=Small Urban:9360; 2=Boma/Large center:3600; 5=Gazetted:360,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_k.dta,add,admin_geography_ag_development_district,Ag Development District,1,439920,439920,0,8,,0,0,439920,1,8,5=Lilongwe:100620; 7=Blantyre:93600; 6=Machinga:84240; 2=Mzuzu:46800; 3=Kasungu:46800; 8=Ngabu:28080; 4=Salima:21060; 1=Karonga:18720,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_k.dta,case_id,household_key,,0,439920,439920,0,11280,428640,0,0,439920,1.0101e+10,3.12021e+10,10101002025:39; 10101002051:39; 10101002072:39; 10101002079:39; 10101002095:39; 10101002100:39; 10101002117:39; 10101002145:39; 10101002157:39; 10101002168:39,repeated_key_requires_secondary_line_key
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_k.dta,dist,admin_geography_district,DISTRICT,1,439920,439920,0,26,,0,0,439920,101,312,206=Lilongwe/Lilongwe City:56160; 105=Mzimba/Mzuzu City:28080; 305=Blantyre/Blantyre City:28080; 303=Zomba/Zomba City:28080; 301=Mangochi:28080; 302=Machinga:18720; 204=Dowa:18720; 307=Thyolo:18720; 209=Ntcheu:18720; 201=Kasungu:18720,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_k.dta,ea,cluster_or_enumeration_area,Enumeration Area,0,439920,439920,0,110,,0,0,439920,1,901,2:21060; 1:20280; 9:17940; 7:16380; 8:14820; 14:12480; 4:11700; 17:11700; 13:10920; 6:10920,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_k.dta,hhid,household_key_component,Household ID,0,439920,439920,0,578,439342,0,0,439920,1,999,8:2418; 53:2340; 80:2262; 104:2262; 100:2262; 150:2145; 98:2145; 73:2145; 71:2145; 44:2145,repeated_key_requires_secondary_line_key
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_k.dta,hhwght,survey_design_household_weight,IHS2 HH weight,0,439920,439920,0,30,,0,0,439920,90.5,358.7,262.1:37440; 244.9:28080; 215.1:18720; 294.6:18720; 247.1:18720; 225.1:18720; 340.4:18720; 274.7:18720; 256.2:18720; 291.3:18720,weight_positive_candidate
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_k.dta,psu,survey_design_psu,Enumeration Area/PSU (564 total),0,439920,439920,0,564,,0,0,439920,1.0101e+07,3.12021e+07,10101002:780; 10101003:780; 10101010:780; 10101013:780; 10101026:780; 10102013:780; 10102016:780; 10103006:780; 10104014:780; 10105005:780,survey_design_variable_present
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_k.dta,region,admin_geography_region,Region,1,439920,439920,0,3,,0,0,439920,1,3,3=South:205920; 2=Centre:168480; 1=North:65520,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_k.dta,strata,survey_design_strata,Stratum: district&urb/rural (30 total),1,439920,439920,0,30,,0,0,439920,101,404,"206=Lilongwe,non-city:37440; 301=Mangochi:28080; 204=Dowa:18720; 402=Lilongwe City:18720; 201=Kasungu:18720; 105=Mzimba:18720; 404=Blantyre City:18720; 307=Thyolo:18720; 308=Mulanje:18720; 303=Zomba, non-city:18720",survey_design_variable_present
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_k.dta,ta,admin_geography_traditional_authority,Traditional Authority,0,439920,439920,0,48,,0,0,439920,1,87,1:70200; 2:56160; 3:45240; 6:39000; 4:36660; 5:36660; 7:25740; 8:17940; 9:17940; 10:10140,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_k.dta,type,urban_rural_ea_type,"EA Type: Major Urban,Boma/Large center, Small Urban,Rural,Gazetted",1,439920,439920,0,5,,0,0,439920,1,5,4=Rural:354900; 1=Major Urban:56160; 3=Small Urban:20280; 2=Boma/Large center:7800; 5=Gazetted:780,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_l.dta,add,admin_geography_ag_development_district,Ag Development District,1,191760,191760,0,8,,0,0,191760,1,8,5=Lilongwe:43860; 7=Blantyre:40800; 6=Machinga:36720; 2=Mzuzu:20400; 3=Kasungu:20400; 8=Ngabu:12240; 4=Salima:9180; 1=Karonga:8160,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_l.dta,case_id,household_key,,0,191760,191760,0,11280,180480,0,0,191760,1.0101e+10,3.12021e+10,10101002025:17; 10101002051:17; 10101002072:17; 10101002079:17; 10101002095:17; 10101002100:17; 10101002117:17; 10101002145:17; 10101002157:17; 10101002168:17,repeated_key_requires_secondary_line_key
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_l.dta,dist,admin_geography_district,DISTRICT,1,191760,191760,0,26,,0,0,191760,101,312,206=Lilongwe/Lilongwe City:24480; 105=Mzimba/Mzuzu City:12240; 305=Blantyre/Blantyre City:12240; 303=Zomba/Zomba City:12240; 301=Mangochi:12240; 302=Machinga:8160; 204=Dowa:8160; 307=Thyolo:8160; 209=Ntcheu:8160; 201=Kasungu:8160,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_l.dta,ea,cluster_or_enumeration_area,Enumeration Area,0,191760,191760,0,110,,0,0,191760,1,901,2:9180; 1:8840; 9:7820; 7:7140; 8:6460; 14:5440; 4:5100; 17:5100; 13:4760; 6:4760,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_l.dta,hhid,household_key_component,Household ID,0,191760,191760,0,578,191182,0,0,191760,1,999,8:1054; 53:1020; 80:986; 104:986; 100:986; 150:935; 98:935; 73:935; 71:935; 44:935,repeated_key_requires_secondary_line_key
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_l.dta,hhwght,survey_design_household_weight,IHS2 HH weight,0,191760,191760,0,30,,0,0,191760,90.5,358.7,262.1:16320; 244.9:12240; 215.1:8160; 294.6:8160; 247.1:8160; 225.1:8160; 340.4:8160; 274.7:8160; 256.2:8160; 291.3:8160,weight_positive_candidate
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_l.dta,psu,survey_design_psu,Enumeration Area/PSU (564 total),0,191760,191760,0,564,,0,0,191760,1.0101e+07,3.12021e+07,10101002:340; 10101003:340; 10101010:340; 10101013:340; 10101026:340; 10102013:340; 10102016:340; 10103006:340; 10104014:340; 10105005:340,survey_design_variable_present
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_l.dta,region,admin_geography_region,Region,1,191760,191760,0,3,,0,0,191760,1,3,3=South:89760; 2=Centre:73440; 1=North:28560,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_l.dta,strata,survey_design_strata,Stratum: district&urb/rural (30 total),1,191760,191760,0,30,,0,0,191760,101,404,"206=Lilongwe,non-city:16320; 301=Mangochi:12240; 204=Dowa:8160; 402=Lilongwe City:8160; 201=Kasungu:8160; 105=Mzimba:8160; 404=Blantyre City:8160; 307=Thyolo:8160; 308=Mulanje:8160; 303=Zomba, non-city:8160",survey_design_variable_present
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_l.dta,ta,admin_geography_traditional_authority,Traditional Authority,0,191760,191760,0,48,,0,0,191760,1,87,1:30600; 2:24480; 3:19720; 6:17000; 4:15980; 5:15980; 7:11220; 8:7820; 9:7820; 10:4420,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_l.dta,type,urban_rural_ea_type,"EA Type: Major Urban,Boma/Large center, Small Urban,Rural,Gazetted",1,191760,191760,0,5,,0,0,191760,1,5,4=Rural:154700; 1=Major Urban:24480; 3=Small Urban:8840; 2=Boma/Large center:3400; 5=Gazetted:340,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_m1.dta,add,admin_geography_ag_development_district,Ag Development District,1,214319,214319,0,8,,0,0,214319,1,8,5=Lilongwe:49019; 7=Blantyre:45600; 6=Machinga:41040; 2=Mzuzu:22800; 3=Kasungu:22800; 8=Ngabu:13680; 4=Salima:10260; 1=Karonga:9120,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_m1.dta,case_id,household_key,,0,214319,214319,0,11280,203039,0,0,214319,1.0101e+10,3.12021e+10,31202086374:19; 10101002025:19; 10101002051:19; 10101002072:19; 10101002079:19; 10101002095:19; 10101002100:19; 10101002117:19; 10101002145:19; 10101002157:19,repeated_key_requires_secondary_line_key
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_m1.dta,dist,admin_geography_district,DISTRICT,1,214319,214319,0,26,,0,0,214319,101,312,206=Lilongwe/Lilongwe City:27359; 105=Mzimba/Mzuzu City:13680; 305=Blantyre/Blantyre City:13680; 303=Zomba/Zomba City:13680; 301=Mangochi:13680; 302=Machinga:9120; 204=Dowa:9120; 307=Thyolo:9120; 209=Ntcheu:9120; 201=Kasungu:9120,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_m1.dta,ea,cluster_or_enumeration_area,Enumeration Area,0,214319,214319,0,110,,0,0,214319,1,901,2:10260; 1:9880; 9:8740; 7:7980; 8:7220; 14:6080; 4:5700; 17:5700; 13:5320; 6:5320,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_m1.dta,hhid,household_key_component,Household ID,0,214319,214319,0,578,213741,0,0,214319,1,999,8:1178; 53:1140; 80:1102; 104:1102; 100:1102; 150:1045; 98:1045; 73:1045; 71:1045; 44:1045,repeated_key_requires_secondary_line_key
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_m1.dta,hhwght,survey_design_household_weight,IHS2 HH weight,0,214319,214319,0,30,,0,0,214319,90.5,358.7,262.1:18239; 244.9:13680; 215.1:9120; 294.6:9120; 247.1:9120; 225.1:9120; 340.4:9120; 274.7:9120; 256.2:9120; 291.3:9120,weight_positive_candidate
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_m1.dta,psu,survey_design_psu,Enumeration Area/PSU (564 total),0,214319,214319,0,564,,0,0,214319,1.0101e+07,3.12021e+07,31202086:380; 10101002:380; 10101003:380; 10101010:380; 10101013:380; 10101026:380; 10102013:380; 10102016:380; 10103006:380; 10104014:380,survey_design_variable_present
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_m1.dta,region,admin_geography_region,Region,1,214319,214319,0,3,,0,0,214319,1,3,3=South:100320; 2=Centre:82079; 1=North:31920,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_m1.dta,strata,survey_design_strata,Stratum: district&urb/rural (30 total),1,214319,214319,0,30,,0,0,214319,101,404,"206=Lilongwe,non-city:18239; 301=Mangochi:13680; 204=Dowa:9120; 402=Lilongwe City:9120; 201=Kasungu:9120; 105=Mzimba:9120; 404=Blantyre City:9120; 307=Thyolo:9120; 308=Mulanje:9120; 303=Zomba, non-city:9120",survey_design_variable_present
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_m1.dta,ta,admin_geography_traditional_authority,Traditional Authority,0,214319,214319,0,48,,0,0,214319,1,87,1:34200; 2:27360; 3:22040; 6:19000; 4:17860; 5:17859; 7:12540; 8:8740; 9:8740; 10:4940,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_m1.dta,type,urban_rural_ea_type,"EA Type: Major Urban,Boma/Large center, Small Urban,Rural,Gazetted",1,214319,214319,0,5,,0,0,214319,1,5,4=Rural:172899; 1=Major Urban:27360; 3=Small Urban:9880; 2=Boma/Large center:3800; 5=Gazetted:380,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_m2.dta,add,admin_geography_ag_development_district,Ag Development District,1,191760,191760,0,8,,0,0,191760,1,8,5=Lilongwe:43860; 7=Blantyre:40800; 6=Machinga:36720; 2=Mzuzu:20400; 3=Kasungu:20400; 8=Ngabu:12240; 4=Salima:9180; 1=Karonga:8160,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_m2.dta,case_id,household_key,,0,191760,191760,0,11280,180480,0,0,191760,1.0101e+10,3.12021e+10,10101002025:17; 10101002051:17; 10101002072:17; 10101002079:17; 10101002095:17; 10101002100:17; 10101002117:17; 10101002145:17; 10101002157:17; 10101002168:17,repeated_key_requires_secondary_line_key
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_m2.dta,dist,admin_geography_district,DISTRICT,1,191760,191760,0,26,,0,0,191760,101,312,206=Lilongwe/Lilongwe City:24480; 105=Mzimba/Mzuzu City:12240; 305=Blantyre/Blantyre City:12240; 303=Zomba/Zomba City:12240; 301=Mangochi:12240; 302=Machinga:8160; 204=Dowa:8160; 307=Thyolo:8160; 209=Ntcheu:8160; 201=Kasungu:8160,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_m2.dta,ea,cluster_or_enumeration_area,Enumeration Area,0,191760,191760,0,110,,0,0,191760,1,901,2:9180; 1:8840; 9:7820; 7:7140; 8:6460; 14:5440; 4:5100; 17:5100; 13:4760; 6:4760,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_m2.dta,hhid,household_key_component,Household ID,0,191760,191760,0,578,191182,0,0,191760,1,999,8:1054; 53:1020; 80:986; 104:986; 100:986; 150:935; 98:935; 73:935; 71:935; 44:935,repeated_key_requires_secondary_line_key
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_m2.dta,hhwght,survey_design_household_weight,IHS2 HH weight,0,191760,191760,0,30,,0,0,191760,90.5,358.7,262.1:16320; 244.9:12240; 215.1:8160; 294.6:8160; 247.1:8160; 225.1:8160; 340.4:8160; 274.7:8160; 256.2:8160; 291.3:8160,weight_positive_candidate
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_m2.dta,psu,survey_design_psu,Enumeration Area/PSU (564 total),0,191760,191760,0,564,,0,0,191760,1.0101e+07,3.12021e+07,10101002:340; 10101003:340; 10101010:340; 10101013:340; 10101026:340; 10102013:340; 10102016:340; 10103006:340; 10104014:340; 10105005:340,survey_design_variable_present
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_m2.dta,region,admin_geography_region,Region,1,191760,191760,0,3,,0,0,191760,1,3,3=South:89760; 2=Centre:73440; 1=North:28560,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_m2.dta,strata,survey_design_strata,Stratum: district&urb/rural (30 total),1,191760,191760,0,30,,0,0,191760,101,404,"206=Lilongwe,non-city:16320; 301=Mangochi:12240; 204=Dowa:8160; 402=Lilongwe City:8160; 201=Kasungu:8160; 105=Mzimba:8160; 404=Blantyre City:8160; 307=Thyolo:8160; 308=Mulanje:8160; 303=Zomba, non-city:8160",survey_design_variable_present
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_m2.dta,ta,admin_geography_traditional_authority,Traditional Authority,0,191760,191760,0,48,,0,0,191760,1,87,1:30600; 2:24480; 3:19720; 6:17000; 4:15980; 5:15980; 7:11220; 8:7820; 9:7820; 10:4420,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_m2.dta,type,urban_rural_ea_type,"EA Type: Major Urban,Boma/Large center, Small Urban,Rural,Gazetted",1,191760,191760,0,5,,0,0,191760,1,5,4=Rural:154700; 1=Major Urban:24480; 3=Small Urban:8840; 2=Boma/Large center:3400; 5=Gazetted:340,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_n.dta,add,admin_geography_ag_development_district,Ag Development District,1,11280,11280,0,8,,0,0,11280,1,8,5=Lilongwe:2580; 7=Blantyre:2400; 6=Machinga:2160; 2=Mzuzu:1200; 3=Kasungu:1200; 8=Ngabu:720; 4=Salima:540; 1=Karonga:480,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_n.dta,case_id,household_key,,0,11280,11280,0,11280,0,0,0,11280,1.0101e+10,3.12021e+10,10101002025:1; 10101002051:1; 10101002072:1; 10101002079:1; 10101002095:1; 10101002100:1; 10101002117:1; 10101002145:1; 10101002157:1; 10101002168:1,unique_key_at_file_level
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_n.dta,dist,admin_geography_district,DISTRICT,1,11280,11280,0,26,,0,0,11280,101,312,206=Lilongwe/Lilongwe City:1440; 105=Mzimba/Mzuzu City:720; 305=Blantyre/Blantyre City:720; 303=Zomba/Zomba City:720; 301=Mangochi:720; 302=Machinga:480; 204=Dowa:480; 307=Thyolo:480; 209=Ntcheu:480; 201=Kasungu:480,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_n.dta,ea,cluster_or_enumeration_area,Enumeration Area,0,11280,11280,0,110,,0,0,11280,1,901,2:540; 1:520; 9:460; 7:420; 8:380; 14:320; 4:300; 17:300; 13:280; 6:280,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_n.dta,hhid,household_key_component,Household ID,0,11280,11280,0,578,10702,0,0,11280,1,999,8:62; 53:60; 80:58; 104:58; 100:58; 150:55; 98:55; 73:55; 71:55; 44:55,repeated_key_requires_secondary_line_key
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_n.dta,hhwght,survey_design_household_weight,IHS2 HH weight,0,11280,11280,0,30,,0,0,11280,90.5,358.7,262.1:960; 244.9:720; 215.1:480; 294.6:480; 247.1:480; 225.1:480; 340.4:480; 274.7:480; 256.2:480; 291.3:480,weight_positive_candidate
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_n.dta,psu,survey_design_psu,Enumeration Area/PSU (564 total),0,11280,11280,0,564,,0,0,11280,1.0101e+07,3.12021e+07,10101002:20; 10101003:20; 10101010:20; 10101013:20; 10101026:20; 10102013:20; 10102016:20; 10103006:20; 10104014:20; 10105005:20,survey_design_variable_present
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_n.dta,region,admin_geography_region,Region,1,11280,11280,0,3,,0,0,11280,1,3,3=South:5280; 2=Centre:4320; 1=North:1680,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_n.dta,strata,survey_design_strata,Stratum: district&urb/rural (30 total),1,11280,11280,0,30,,0,0,11280,101,404,"206=Lilongwe,non-city:960; 301=Mangochi:720; 204=Dowa:480; 402=Lilongwe City:480; 201=Kasungu:480; 105=Mzimba:480; 404=Blantyre City:480; 307=Thyolo:480; 308=Mulanje:480; 303=Zomba, non-city:480",survey_design_variable_present
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_n.dta,ta,admin_geography_traditional_authority,Traditional Authority,0,11280,11280,0,48,,0,0,11280,1,87,1:1800; 2:1440; 3:1160; 6:1000; 4:940; 5:940; 7:660; 8:460; 9:460; 10:260,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_n.dta,type,urban_rural_ea_type,"EA Type: Major Urban,Boma/Large center, Small Urban,Rural,Gazetted",1,11280,11280,0,5,,0,0,11280,1,5,4=Rural:9100; 1=Major Urban:1440; 3=Small Urban:520; 2=Boma/Large center:200; 5=Gazetted:20,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_o.dta,add,admin_geography_ag_development_district,Ag Development District,1,20856,20856,0,8,,0,0,20856,1,8,5=Lilongwe:5264; 3=Kasungu:3187; 6=Machinga:3177; 7=Blantyre:2898; 2=Mzuzu:2797; 1=Karonga:1297; 8=Ngabu:1175; 4=Salima:1061,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_o.dta,case_id,household_key,,0,20856,20856,0,9818,11038,0,0,20856,1.0101e+10,3.12021e+10,31107009288:10; 30902804310:10; 10507025197:10; 10301002087:9; 20703003244:9; 20808008001:9; 10508012287:8; 10501043097:8; 20655020089:8; 10509012356:8,repeated_key_requires_secondary_line_key
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_o.dta,dist,admin_geography_district,DISTRICT,1,20856,20856,0,26,,0,0,20856,101,312,206=Lilongwe/Lilongwe City:2349; 105=Mzimba/Mzuzu City:1651; 204=Dowa:1312; 208=Dedza:1242; 201=Kasungu:1187; 209=Ntcheu:1049; 303=Zomba/Zomba City:981; 301=Mangochi:939; 302=Machinga:846; 207=Mchinji:758,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_o.dta,ea,cluster_or_enumeration_area,Enumeration Area,0,20856,20856,0,110,,0,0,20856,1,901,2:879; 1:874; 9:817; 13:749; 14:728; 7:611; 8:579; 4:538; 6:523; 17:500,geography_variable_present_needs_linkage_review
