download_priority_order,country,wave,idno,relative_path,file_name,suffix,bytes,sha256,file_role,generated_or_original
15,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,temp/raw_downloads/MWI_2016_IHS-IV_v04_M/HH_MOD_F.dta,HH_MOD_F.dta,.dta,14171386,b19add28b2caeac244203b5bb06d2a1a9918f37822e9a0aadeaa0e9824cce034,raw_tabular_or_workbook_candidate,original_candidate
15,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,temp/raw_downloads/MWI_2016_IHS-IV_v04_M/HH_MOD_G1.dta,HH_MOD_G1.dta,.dta,691496447,b5f57be4d360adce8a0c39d67a208db987f0577193946145f0fa7020337d0fbb,raw_tabular_or_workbook_candidate,original_candidate
15,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,temp/raw_downloads/MWI_2016_IHS-IV_v04_M/HH_MOD_G2.dta,HH_MOD_G2.dta,.dta,1049259,e48961b5f715006481f21030e36a368c3241761426a6818a93726323a35a36a6,raw_tabular_or_workbook_candidate,original_candidate
15,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,temp/raw_downloads/MWI_2016_IHS-IV_v04_M/HH_MOD_G3.dta,HH_MOD_G3.dta,.dta,1408599,82f80cc3654ecf489adc83ce981feb29cf105f0d2ffbe3dc668aadbc3aebb714,raw_tabular_or_workbook_candidate,original_candidate
15,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,temp/raw_downloads/MWI_2016_IHS-IV_v04_M/HH_MOD_H.dta,HH_MOD_H.dta,.dta,3684269,ab917d69e521908cf8d38c0ec2d4a8c8f687f71a7dd72b21bcd2b61722cfb740,raw_tabular_or_workbook_candidate,original_candidate
15,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,temp/raw_downloads/MWI_2016_IHS-IV_v04_M/HH_MOD_I1.dta,HH_MOD_I1.dta,.dta,5827677,dd4a9460b7a4ffd8b24afdad2d131d99be66e39e09b44040cc5d135a6e31b257,raw_tabular_or_workbook_candidate,original_candidate
15,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,temp/raw_downloads/MWI_2016_IHS-IV_v04_M/HH_MOD_I2.dta,HH_MOD_I2.dta,.dta,13445908,b209f0a53b70fa251480bdb8e57ac22a56962a8ad417ef7c1fb0ac59da550d1f,raw_tabular_or_workbook_candidate,original_candidate
15,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,temp/raw_downloads/MWI_2016_IHS-IV_v04_M/HH_MOD_J.dta,HH_MOD_J.dta,.dta,26217153,e0295bb5e8c4b7ea978369e0b75120b00acb2cb14d41e57d81864ed5f43b38f8,raw_tabular_or_workbook_candidate,original_candidate
15,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,temp/raw_downloads/MWI_2016_IHS-IV_v04_M/HH_MOD_K1.dta,HH_MOD_K1.dta,.dta,12101521,10f14b121744577680d75645172c2281fae15b839be24a6007003d1668b8c9b8,raw_tabular_or_workbook_candidate,original_candidate
15,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,temp/raw_downloads/MWI_2016_IHS-IV_v04_M/HH_MOD_K2.dta,HH_MOD_K2.dta,.dta,1446232,558cdade5b4246f9b660c80d56fc2215626d7afe04ce5e6303d82714bb1f07a6,raw_tabular_or_workbook_candidate,original_candidate
15,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,temp/raw_downloads/MWI_2016_IHS-IV_v04_M/HH_MOD_L.dta,HH_MOD_L.dta,.dta,26292205,93e82e7820e11a9b44a0f731a46dde7eda98b89357ba36845428e31affca2288,raw_tabular_or_workbook_candidate,original_candidate
15,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,temp/raw_downloads/MWI_2016_IHS-IV_v04_M/HH_MOD_M.dta,HH_MOD_M.dta,.dta,94914701,2488f5a532668d21ccfc1d52198313f43862a7217dd0cc11522895f72ad885b8,raw_tabular_or_workbook_candidate,original_candidate
15,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,temp/raw_downloads/MWI_2016_IHS-IV_v04_M/HH_MOD_N1.dta,HH_MOD_N1.dta,.dta,949853,2da975c900fe55e30857878ebf8d305916b25f58cf9463b2a6ed42c93b672cb6,raw_tabular_or_workbook_candidate,original_candidate
15,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,temp/raw_downloads/MWI_2016_IHS-IV_v04_M/HH_MOD_N2.dta,HH_MOD_N2.dta,.dta,2423833,c2ca9f28ee17d0eed65b75a971e4ac7a383c841b74304635b5f859acc6b99c18,raw_tabular_or_workbook_candidate,original_candidate
15,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,temp/raw_downloads/MWI_2016_IHS-IV_v04_M/HH_MOD_O.dta,HH_MOD_O.dta,.dta,10078515,cad18dbe1c7a6317c34480add4e2a6850f53db1baffb0b74a44bc0fe693ec48d,raw_tabular_or_workbook_candidate,original_candidate
15,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,temp/raw_downloads/MWI_2016_IHS-IV_v04_M/HH_MOD_P.dta,HH_MOD_P.dta,.dta,32305548,885f8a22d11d0c7c85b716f7c7c154955df2b2b95f25c6c76af6b009045c1e3f,raw_tabular_or_workbook_candidate,original_candidate
15,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,temp/raw_downloads/MWI_2016_IHS-IV_v04_M/HH_MOD_Q.dta,HH_MOD_Q.dta,.dta,3999883,a757a624548e714b8dcd92a2ef2bd7a91a5a570c046e612fc1367cfb656af8d6,raw_tabular_or_workbook_candidate,original_candidate
15,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,temp/raw_downloads/MWI_2016_IHS-IV_v04_M/HH_MOD_R.dta,HH_MOD_R.dta,.dta,32856447,4f36208ca94c2a95e5fd1d933e27cd5ff01e970cd07f0d04e0a8ca91933eb932,raw_tabular_or_workbook_candidate,original_candidate
15,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,temp/raw_downloads/MWI_2016_IHS-IV_v04_M/HH_MOD_S1.dta,HH_MOD_S1.dta,.dta,3814787,6fdd7ffee392619ee084e45bf87f1a42ad8f0506a639e5ebb8e8b1a9e6a6f36d,raw_tabular_or_workbook_candidate,original_candidate
15,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,temp/raw_downloads/MWI_2016_IHS-IV_v04_M/HH_MOD_S2.dta,HH_MOD_S2.dta,.dta,6118275,cfcefd9cf4cf9a2b53f442ea3dc50887b42c6f12fab3e3e650b4034d5f0fe5f8,raw_tabular_or_workbook_candidate,original_candidate
15,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,temp/raw_downloads/MWI_2016_IHS-IV_v04_M/HH_MOD_T.dta,HH_MOD_T.dta,.dta,2722414,dcdd75589cd0d33647eebcb74dc0e7a22a72ac01d7534ac2226761ead49e760b,raw_tabular_or_workbook_candidate,original_candidate
15,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,temp/raw_downloads/MWI_2016_IHS-IV_v04_M/HH_MOD_U.dta,HH_MOD_U.dta,.dta,21191555,dba05b104c43d2ff264dd1403e7c71dc44e19efcf8fc621a07b02b7fdd89ecaa,raw_tabular_or_workbook_candidate,original_candidate
15,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,temp/raw_downloads/MWI_2016_IHS-IV_v04_M/HH_MOD_V.dta,HH_MOD_V.dta,.dta,12776071,6bb54b6353b3426c18595ff8ff8e90b82ad39a697915e9d10d981610885991b8,raw_tabular_or_workbook_candidate,original_candidate
15,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,temp/raw_downloads/MWI_2016_IHS-IV_v04_M/HH_MOD_W.dta,HH_MOD_W.dta,.dta,3751641,e555c36379db91384a8b04607f2e04d96c1641fb126a29a60223e33af310cbef,raw_tabular_or_workbook_candidate,original_candidate
15,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,temp/raw_downloads/MWI_2016_IHS-IV_v04_M/HH_MOD_X.dta,HH_MOD_X.dta,.dta,648206,4a1bf791e0b9e6cfddbefe5d3f17751ee87efd0c431478c54414711ec76760a6,raw_tabular_or_workbook_candidate,original_candidate
15,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,temp/raw_downloads/MWI_2016_IHS-IV_v04_M/HouseholdGeovariables_stata11/HouseholdGeovariablesIHS4.dta,HouseholdGeovariablesIHS4.dta,.dta,1529906,af0c6d864f942456d9312934dd49a9c582875fb3f45129184300a11bc74dd98b,raw_tabular_or_workbook_candidate,original_candidate
15,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,temp/raw_downloads/MWI_2016_IHS-IV_v04_M/IHS4 Consumption Aggregate.dta,IHS4 Consumption Aggregate.dta,.dta,3367282,ddb66036fb612264477358d14782dd11a0896252474f9ca6144363af5b11e33b,raw_tabular_or_workbook_candidate,original_candidate
15,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,temp/raw_downloads/MWI_2016_IHS-IV_v04_M/PlotGeovariablesIHS4.dta,PlotGeovariablesIHS4.dta,.dta,1205985,92838e425f3886b6401203cb5487c42f1c094dc150e61b366a9e7ce6c9d883d0,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/_NEXT_RAW_PACKAGE_ACTION_PACKET.md,_NEXT_RAW_PACKAGE_ACTION_PACKET.md,.md,4307,,generated_handoff,generated
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/_PRIORITY_LSMS_ISA_ARCHIVE_PREFLIGHT.md,_PRIORITY_LSMS_ISA_ARCHIVE_PREFLIGHT.md,.md,1619,,generated_handoff,generated
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/_PRIORITY_LSMS_ISA_COUNTRY_WAVE_PROMOTION_PACKET.md,_PRIORITY_LSMS_ISA_COUNTRY_WAVE_PROMOTION_PACKET.md,.md,535,,generated_handoff,generated
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/_PRIORITY_LSMS_ISA_CREDENTIALED_RAW_ACQUISITION_WORKBENCH.md,_PRIORITY_LSMS_ISA_CREDENTIALED_RAW_ACQUISITION_WORKBENCH.md,.md,4849,,generated_handoff,generated
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/_PRIORITY_LSMS_ISA_OFFICIAL_FILE_RECEIPT_VALIDATOR.md,_PRIORITY_LSMS_ISA_OFFICIAL_FILE_RECEIPT_VALIDATOR.md,.md,10001,,generated_handoff,generated
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/_PRIORITY_LSMS_ISA_PUBLIC_DOCUMENTATION_RECEIPT.md,_PRIORITY_LSMS_ISA_PUBLIC_DOCUMENTATION_RECEIPT.md,.md,1592,,generated_handoff,generated
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/_PRIORITY_LSMS_ISA_RAW_PACKAGE_INTAKE.md,_PRIORITY_LSMS_ISA_RAW_PACKAGE_INTAKE.md,.md,2505,,generated_handoff,generated
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/_PRIORITY_LSMS_ISA_RAW_PACKAGE_RECEIPT_CHECKLIST.md,_PRIORITY_LSMS_ISA_RAW_PACKAGE_RECEIPT_CHECKLIST.md,.md,3007,,generated_handoff,generated
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/_PRIORITY_LSMS_ISA_RAW_VALUE_VERIFICATION_WORKBOOK.md,_PRIORITY_LSMS_ISA_RAW_VALUE_VERIFICATION_WORKBOOK.md,.md,3078,,generated_handoff,generated
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/_PRIORITY_LSMS_ISA_REFOCUSED_ACQUISITION.md,_PRIORITY_LSMS_ISA_REFOCUSED_ACQUISITION.md,.md,2474,,generated_handoff,generated
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/_PRIORITY_LSMS_ISA_THRESHOLD_DOWNLOAD_SEQUENCE.md,_PRIORITY_LSMS_ISA_THRESHOLD_DOWNLOAD_SEQUENCE.md,.md,2151,,generated_handoff,generated
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/_PRIORITY_LSMS_ISA_VARIABLE_EVIDENCE.md,_PRIORITY_LSMS_ISA_VARIABLE_EVIDENCE.md,.md,3701,,generated_handoff,generated
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Agriculture/ag_mod_a_filt.dta,ag_mod_a_filt.dta,.dta,272290,1b07332794fbab21fc8d34858984e74fde47b5b0e70063a9702eba97e33ccde2,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Agriculture/ag_mod_b.dta,ag_mod_b.dta,.dta,1912683,a95badac2caaab4ccb0a402afcf59a073bb1c0a90880dd8607cfe9b4c6220eab,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Agriculture/ag_mod_c.dta,ag_mod_c.dta,.dta,1986387,66cc26f32d017ec831c69860597b7897564000a99d0f41ef4eb54ebe991fba10,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Agriculture/ag_mod_d.dta,ag_mod_d.dta,.dta,14149534,86220779551c9ddac3862e6e9ff23b20fc693395bd5379e080934550ed031aae,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Agriculture/ag_mod_e.dta,ag_mod_e.dta,.dta,2407547,3ba15f1fd83eae0ab1493b7db3f06572cc510ee08ae63986be4ecfd7a5f76b09,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Agriculture/ag_mod_f.dta,ag_mod_f.dta,.dta,6689975,23014f87ec15315abde2f2c5eb13e28dd8b9e1486d2c195b810371001a1be6e0,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Agriculture/ag_mod_g.dta,ag_mod_g.dta,.dta,7524297,2425051f0adf406317708747f2d057e2fe3d2ad815351ba4b3077a7f1f84f121,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Agriculture/ag_mod_h.dta,ag_mod_h.dta,.dta,7266154,323c928a17a4ba90273652affcb3aa368bf13360036368739681d2eec4af6782,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Agriculture/ag_mod_i.dta,ag_mod_i.dta,.dta,13342195,e89fd97e5b52891d49421f12904ba7f13d831b1dbfe635a84b03f9aa093b7758,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Agriculture/ag_mod_j.dta,ag_mod_j.dta,.dta,835309,fbe597db6477ec477ff19f70caf67488da496dd572d832db8e16d512e5461384,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Agriculture/ag_mod_k.dta,ag_mod_k.dta,.dta,8416845,4d06be30c8118162160211f548670c3ac866e9a36bb4c15029cadeca955f30ef,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Agriculture/ag_mod_l.dta,ag_mod_l.dta,.dta,2110320,27b381790e6e036e7306518f9448ee2a23036f73738a0584c69d87984df82268,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Agriculture/ag_mod_m.dta,ag_mod_m.dta,.dta,1932110,47bc6a77e0bc85c9149e4451191dab19f0146a010b9b521eac9bbf21f350e36b,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Agriculture/ag_mod_n.dta,ag_mod_n.dta,.dta,2775567,54c2b42725b1d87619f2d68984736867482a24e2dbf7dd27f6662c87cebd7549,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Agriculture/ag_mod_o.dta,ag_mod_o.dta,.dta,4089048,994bb89db27a6f6ce3873f4e115c1c487a5acc72824d0742acaa7a73cdbedaa4,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Agriculture/ag_mod_p.dta,ag_mod_p.dta,.dta,1835808,3af61440396d745ddff1dae5b86661c8c1c3d56fd5d54a8e67173d93f6144d0b,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Agriculture/ag_mod_q.dta,ag_mod_q.dta,.dta,5002991,b1f3816828278184ec6608dcb9a470195c7bf844d9e219a8baafb771e9ce27c0,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Agriculture/ag_mod_r1.dta,ag_mod_r1.dta,.dta,11301492,f4b853c98bfaa83c74aef31b1d7c1bfcb05125c62040bc705ef32513737040fb,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Agriculture/ag_mod_r2.dta,ag_mod_r2.dta,.dta,376081,5cfb6e3843ae949124907fc76ca62424516d1b459530ce778c8dc0d3de1ab45c,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Agriculture/ag_mod_s.dta,ag_mod_s.dta,.dta,8473262,fdfe510a17a78b56f55b2f0fd387e16d4ba3405ab6220be891d7a8a32eb6b436,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Agriculture/ag_mod_t1.dta,ag_mod_t1.dta,.dta,15578004,874daf2639ae0e7b59f25bd50332d7117e6781227e7c86984e9152a487f41409,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Agriculture/ag_mod_t2.dta,ag_mod_t2.dta,.dta,1270694,eb9d334224dd5a187bdad4625511aded36e691f4bcd461764dfc02e826d8e8d1,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Agriculture/ag_network.dta,ag_network.dta,.dta,1855699,8264956bf783db39922b0e722e580e9cf18b037b784b151f2d1a54d45609b621,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/aux1.dta,aux1.dta,.dta,758850,9f43a88cdefb799b3e24e2571dc8d09dc4abe4b83401098c4502e9a74fb46524,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/aux2.dta,aux2.dta,.dta,1618438,fc4b7b8b80678e653f2b18cd98278506d0c0b67e99a56f5780b72c548a6a7381,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/aux3.dta,aux3.dta,.dta,2554433,73d26cf54cf64922abe0937f3bacf797b5fc6b9f5546df47829e8be501f3ee87,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/aux4.dta,aux4.dta,.dta,695182,1aca3c4aae108359fa71fea511439ede595e28a0b23c20b43ffd130f053dd7ce,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/aux5.dta,aux5.dta,.dta,31299,43c5bfe2dce3b7623d632afa8f4f8a85823c7409b2a5cb6ea55009833aa47a59,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Community/com_ca.dta,com_ca.dta,.dta,34844,a1370662a41b466dd7c0d15c24835cc1bfdcdf4ad592e38568e76235bb4e72f9,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Community/com_cb.dta,com_cb.dta,.dta,313457,15476b51a2a16ac3340b525ae9bb42fd6fd7597375da24a15e82e5813f458bf3,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Community/com_cc.dta,com_cc.dta,.dta,144146,a6eb44008e7dcd7f7c9bc07623c94b27922ce2c42a9395ac6e03650ee39d537a,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Community/com_cd.dta,com_cd.dta,.dta,139680,cb5b785653dae913c43aef7832ee48d3faec18f8b4ab3fe4600c576a9d180899,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Community/com_ce.dta,com_ce.dta,.dta,178226,43aead45770a8752862fed0905c3efd0086fd25915750a6bd8444b0de8f04d7b,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Community/com_cf.dta,com_cf.dta,.dta,45797,e262f9083f1ccc507813768f23e68beab4eb644efc2b94c8cf6dd5a00edcd981,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Community/com_cg1.dta,com_cg1.dta,.dta,44156,2e5ee03cfd91f97f24dc0def9c9f8a3550cee89414a50c4a877711902ce33c56,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Community/com_cg2.dta,com_cg2.dta,.dta,156430,680e5c020b76109b09ea66b6000ad34f4bacdba49cb758e629ddcf304d4758fa,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Community/com_ch.dta,com_ch.dta,.dta,4102340,b36ec1ec7425e9703049a3d614f9896bb6a7b431a6c9f7dc07decbe7bc6908d9,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Community/com_ci.dta,com_ci.dta,.dta,995517,38b43d3484314b3e8e7abc0d6311487f47ba4ebd855be1bb5b57880535af4c71,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Community/com_cj.dta,com_cj.dta,.dta,1039266,9a8935532809843d47119702892ea6734858e5f7318b27c40f6d84b32dd8611b,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Community/com_ck.dta,com_ck.dta,.dta,1491632,f2ea80be1c622258733f93e75c77c6caf36874ec88a0de357734d586a558a8c6,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Geovariables/HH_level/householdgeovariables.dta,householdgeovariables.dta,.dta,2514858,e1e57c33a5013060db350da836e1e821f99448579d77dd8a682a5f7bd5c312fd,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Geovariables/Plot_level/plotgeovariables.dta,plotgeovariables.dta,.dta,495647,9c17edb9c943e933c39ed00d86e1c791271877ed9889e212bf36d3357dd5f385,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Household/hh_mod_a_filt.dta,hh_mod_a_filt.dta,.dta,1611348,c2841ce309cc4c3b7f21a7f050bab22526d6af0fe4f95d9fbbdac6bae20d4621,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Household/hh_mod_b.dta,hh_mod_b.dta,.dta,6837035,c2853d3069660b3502ebc7f63342cfb31cc97dc5f7e0a64597b772b182dc1637,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Household/hh_mod_c.dta,hh_mod_c.dta,.dta,14402599,bf779d49a53d4dd730fe6ae976f6055eb111d44cd16c3a5f91927aa6191994b3,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Household/hh_mod_d.dta,hh_mod_d.dta,.dta,21325794,e40b53f7d9f8e04a3dcd56f99d71b2c23d65f92448c365c8a228cb7308fb7cd9,raw_tabular_or_workbook_candidate,original_candidate
