download_priority_order,country,wave,idno,relative_path,file_name,suffix,bytes,file_role,direct_file_acceptance_status
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Agriculture/ag_mod_k.dta,ag_mod_k.dta,.dta,8416845,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Agriculture/ag_mod_l.dta,ag_mod_l.dta,.dta,2110320,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Agriculture/ag_mod_m.dta,ag_mod_m.dta,.dta,1932110,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Agriculture/ag_mod_n.dta,ag_mod_n.dta,.dta,2775567,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Agriculture/ag_mod_o.dta,ag_mod_o.dta,.dta,4089048,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Agriculture/ag_mod_p.dta,ag_mod_p.dta,.dta,1835808,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Agriculture/ag_mod_q.dta,ag_mod_q.dta,.dta,5002991,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Agriculture/ag_mod_r1.dta,ag_mod_r1.dta,.dta,11301492,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Agriculture/ag_mod_r2.dta,ag_mod_r2.dta,.dta,376081,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Agriculture/ag_mod_s.dta,ag_mod_s.dta,.dta,8473262,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Agriculture/ag_mod_t1.dta,ag_mod_t1.dta,.dta,15578004,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Agriculture/ag_mod_t2.dta,ag_mod_t2.dta,.dta,1270694,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Agriculture/ag_network.dta,ag_network.dta,.dta,1855699,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/aux1.dta,aux1.dta,.dta,758850,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/aux2.dta,aux2.dta,.dta,1618438,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/aux3.dta,aux3.dta,.dta,2554433,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/aux4.dta,aux4.dta,.dta,695182,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/aux5.dta,aux5.dta,.dta,31299,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Community/com_ca.dta,com_ca.dta,.dta,34844,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Community/com_cb.dta,com_cb.dta,.dta,313457,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Community/com_cc.dta,com_cc.dta,.dta,144146,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Community/com_cd.dta,com_cd.dta,.dta,139680,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Community/com_ce.dta,com_ce.dta,.dta,178226,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Community/com_cf.dta,com_cf.dta,.dta,45797,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Community/com_cg1.dta,com_cg1.dta,.dta,44156,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Community/com_cg2.dta,com_cg2.dta,.dta,156430,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Community/com_ch.dta,com_ch.dta,.dta,4102340,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Community/com_ci.dta,com_ci.dta,.dta,995517,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Community/com_cj.dta,com_cj.dta,.dta,1039266,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Community/com_ck.dta,com_ck.dta,.dta,1491632,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Geovariables/HH_level/householdgeovariables.dta,householdgeovariables.dta,.dta,2514858,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Geovariables/Plot_level/plotgeovariables.dta,plotgeovariables.dta,.dta,495647,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Household/hh_mod_a_filt.dta,hh_mod_a_filt.dta,.dta,1611348,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Household/hh_mod_b.dta,hh_mod_b.dta,.dta,6837035,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Household/hh_mod_c.dta,hh_mod_c.dta,.dta,14402599,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Household/hh_mod_d.dta,hh_mod_d.dta,.dta,21325794,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Household/hh_mod_e.dta,hh_mod_e.dta,.dta,20145357,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Household/hh_mod_f.dta,hh_mod_f.dta,.dta,5084629,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Household/hh_mod_g1.dta,hh_mod_g1.dta,.dta,313457206,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Household/hh_mod_g2.dta,hh_mod_g2.dta,.dta,7118268,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Household/hh_mod_g3.dta,hh_mod_g3.dta,.dta,1141370,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Household/hh_mod_h.dta,hh_mod_h.dta,.dta,2340226,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Household/hh_mod_i1.dta,hh_mod_i1.dta,.dta,2872902,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Household/hh_mod_i2.dta,hh_mod_i2.dta,.dta,6873786,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Household/hh_mod_j.dta,hh_mod_j.dta,.dta,13402360,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Household/hh_mod_k.dta,hh_mod_k.dta,.dta,7364718,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Household/hh_mod_l.dta,hh_mod_l.dta,.dta,14138875,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Household/hh_mod_m.dta,hh_mod_m.dta,.dta,28473572,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Household/hh_mod_n1.dta,hh_mod_n1.dta,.dta,383333,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Household/hh_mod_n2.dta,hh_mod_n2.dta,.dta,5466599,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Household/hh_mod_o.dta,hh_mod_o.dta,.dta,2650217,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Household/hh_mod_p.dta,hh_mod_p.dta,.dta,14912180,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Household/hh_mod_q.dta,hh_mod_q.dta,.dta,2579059,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Household/hh_mod_r.dta,hh_mod_r.dta,.dta,14999304,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Household/hh_mod_s1.dta,hh_mod_s1.dta,.dta,1364522,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Household/hh_mod_s2.dta,hh_mod_s2.dta,.dta,2521441,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Household/hh_mod_t.dta,hh_mod_t.dta,.dta,1330128,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Household/hh_mod_u.dta,hh_mod_u.dta,.dta,43299620,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Household/hh_mod_v.dta,hh_mod_v.dta,.dta,2421273,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Household/hh_mod_w.dta,hh_mod_w.dta,.dta,55384,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Household/hh_mod_x.dta,hh_mod_x.dta,.dta,458369,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/ihs3fc2M_consumption.dta,ihs3fc2M_consumption.dta,.dta,7672772,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/IHS3.Household.Qx.FINAL.pdf,IHS3.Household.Qx.FINAL.pdf,.pdf,1138439,documentation_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Agriculture/ag_mod_a_filt.dta,ag_mod_a_filt.dta,.dta,98566,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Agriculture/ag_mod_b.dta,ag_mod_b.dta,.dta,1961688,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Agriculture/ag_mod_c.dta,ag_mod_c.dta,.dta,504099,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Agriculture/ag_mod_d.dta,ag_mod_d.dta,.dta,3264077,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Agriculture/ag_mod_e.dta,ag_mod_e.dta,.dta,618959,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Agriculture/ag_mod_f.dta,ag_mod_f.dta,.dta,1340188,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Agriculture/ag_mod_g.dta,ag_mod_g.dta,.dta,1810510,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Agriculture/ag_mod_h.dta,ag_mod_h.dta,.dta,1673189,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Agriculture/ag_mod_i.dta,ag_mod_i.dta,.dta,2945662,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Agriculture/ag_mod_j.dta,ag_mod_j.dta,.dta,240311,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Agriculture/ag_mod_k.dta,ag_mod_k.dta,.dta,1700197,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Agriculture/ag_mod_l.dta,ag_mod_l.dta,.dta,433333,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Agriculture/ag_mod_m.dta,ag_mod_m.dta,.dta,445522,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Agriculture/ag_mod_n.dta,ag_mod_n.dta,.dta,599464,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Agriculture/ag_mod_o.dta,ag_mod_o.dta,.dta,708259,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Agriculture/ag_mod_p.dta,ag_mod_p.dta,.dta,477741,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Agriculture/ag_mod_q.dta,ag_mod_q.dta,.dta,885088,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Agriculture/ag_mod_r1.dta,ag_mod_r1.dta,.dta,2992317,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Agriculture/ag_mod_r2.dta,ag_mod_r2.dta,.dta,121939,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Agriculture/ag_mod_s.dta,ag_mod_s.dta,.dta,1757402,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Agriculture/ag_mod_t1.dta,ag_mod_t1.dta,.dta,3916307,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Agriculture/ag_mod_t2.dta,ag_mod_t2.dta,.dta,1606466,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Agriculture/ag_network.dta,ag_network.dta,.dta,613249,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Community/com_ca.dta,com_ca.dta,.dta,12848,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Community/com_cb.dta,com_cb.dta,.dta,83921,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Community/com_cc.dta,com_cc.dta,.dta,35090,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Community/com_cd.dta,com_cd.dta,.dta,50424,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Community/com_ce.dta,com_ce.dta,.dta,50318,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Community/com_cf.dta,com_cf.dta,.dta,19853,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Community/com_cg1.dta,com_cg1.dta,.dta,19904,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Community/com_cg2.dta,com_cg2.dta,.dta,43198,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Community/com_ch.dta,com_ch.dta,.dta,979844,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Community/com_ci.dta,com_ci.dta,.dta,226154,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Community/com_cj.dta,com_cj.dta,.dta,259506,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Community/com_ck.dta,com_ck.dta,.dta,377792,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Fisheries/fs_mod_b_filt.dta,fs_mod_b_filt.dta,.dta,6993,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Fisheries/fs_mod_c.dta,fs_mod_c.dta,.dta,6002,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Fisheries/fs_mod_d1.dta,fs_mod_d1.dta,.dta,25486,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Fisheries/fs_mod_d2.dta,fs_mod_d2.dta,.dta,18538,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Fisheries/fs_mod_d3.dta,fs_mod_d3.dta,.dta,11320,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
